"gene_id","C2917WT_MKRN260030422-1A_23M5KWLT4_L1_C2917WT_MKRN260030422-1A_23M5KWLT4_L1","C2893WT_MKRN260030423-1A_23M5KWLT4_L1_C2893WT_MKRN260030423-1A_23M5KWLT4_L1","C2890WT_MKRN260030421-1A_23M5KWLT4_L1_C2890WT_MKRN260030421-1A_23M5KWLT4_L1","M2915WT_MKRN260030426-1A_23M5KWLT4_L1_M2915WT_MKRN260030426-1A_23M5KWLT4_L1","M2916WT_MKRN260030425-1A_23M5KWLT4_L1_M2916WT_MKRN260030425-1A_23M5KWLT4_L1","M2927WT_MKRN260030424-1A_23M5KWLT4_L1_M2927WT_MKRN260030424-1A_23M5KWLT4_L1"
"ENSMUSG00000000131",1469.90539156284,1736.89600924382,1855.73241122419,1713.58931999695,1345.72052428386,2224.77095884032
"ENSMUSG00000000134",2040.90223186847,2197.04997567381,1584.44338065643,1928.41835187414,2045.08740281319,2326.2354084276
"ENSMUSG00000000142",154.460342610393,201.677498703666,128.910390411634,246.095229004859,170.254036026821,134.975643946379
"ENSMUSG00000000148",574.79504545179,618.203271536544,520.451650841,546.654156232104,586.204016260013,713.043746640873
"ENSMUSG00000000149",2081.41642009415,2677.78327870623,2239.57752894242,2199.72825598196,2194.95173392662,2760.01920207597
"ENSMUSG00000000154",5.06427352820961,5.76221424867617,5.77210703335675,17.1459790700107,1.01948524566959,10.2395316097253
"ENSMUSG00000000157",6.33034191026201,13.9939488896421,2.88605351667837,12.1030440494193,17.331249176383,15.8247306695755
"ENSMUSG00000000159",170.919231577074,314.4522632849,150.074782867275,180.537073737171,204.916534379587,148.00777508603
"ENSMUSG00000000167",16.4588889666812,27.9878977792843,30.7845708445693,27.2318491111934,45.8768360551314,28.8568618092259
"ENSMUSG00000000168",2267.52847225585,1967.38457919086,2242.4635824591,2415.56587486327,2014.50284544311,1699.76224721441
"ENSMUSG00000000171",3076.54616838734,2625.92335046814,3074.60901310136,2544.66501139041,2256.1208486668,2188.4671649513
"ENSMUSG00000000182",3.79820514615721,0,0,0,0,0.930866509975031
"ENSMUSG00000000184",3400.65967419275,5138.24876289095,4671.55862566339,7069.18631186498,4332.81229409575,6324.30706877036
"ENSMUSG00000000194",2352.35505385336,2745.28350276215,2667.67546724971,2215.86564804785,2237.77011424474,2693.92767986774
"ENSMUSG00000000197",10.1285470564192,4.11586732048298,8.65816055003512,7.06010902882792,11.2143377023655,3.72346603990012
"ENSMUSG00000000202",1.2660683820524,7.40856117686936,1.92403567778558,0,1.01948524566959,0
"ENSMUSG00000000204",311.452821984891,62.5611832713413,528.147793552142,77.6611993171071,618.82754412144,180.588102935156
"ENSMUSG00000000223",34.1838463154148,27.1647243151877,28.8605351667837,24.2060880988386,13.2533081937046,19.5481967094756
"ENSMUSG00000000244",89.8908551257205,150.640743929677,207.795853200843,73.626851300634,153.942272096108,94.9483840174531
"ENSMUSG00000000247",0,4.11586732048298,2.88605351667837,1.00858700411827,4.07794098267835,0
"ENSMUSG00000000248",1.2660683820524,4.93904078457958,6.73412487224954,2.01717400823655,0,0.930866509975031
"ENSMUSG00000000253",164.588889666812,226.372702626564,191.441549939665,245.086642000741,177.390432746508,165.694238775555
"ENSMUSG00000000266",165.854958048865,71.6160913764038,80.8094984669944,155.322398634214,109.084921286646,158.247306695755
"ENSMUSG00000000275",2828.39676550507,2041.47019095956,2625.34668233843,1734.76964708343,1493.54588490595,2186.60543193135
"ENSMUSG00000000276",334.242052861834,385.245181197207,305.921672767908,332.83371135903,346.62498352766,345.351475200736
"ENSMUSG00000000278",6615.2072962238,5589.34782121589,6158.83820459165,4713.12707024469,4855.80822512425,5259.39578135892
"ENSMUSG00000000282",978.670859326507,1072.59502371786,887.942465298046,678.779053771598,755.438567041164,1312.52177906479
"ENSMUSG00000000290",895.110346111048,1359.88256268758,1883.63092855208,1155.84070671954,1710.69624223357,1881.28121665954
"ENSMUSG00000000295",630.502054262096,400.062303550946,467.540669701896,648.52144364805,604.554750682065,318.35634641146
"ENSMUSG00000000296",159.524616138603,200.031151775473,207.795853200843,99.8501134077091,153.942272096108,151.73124112593
"ENSMUSG00000000301",78.4962396872489,97.1344687633983,67.3412487224954,115.987505473602,103.987495058298,77.2619203279275
"ENSMUSG00000000303",17.7249573487336,30.4574181715741,33.6706243612477,45.3864151853223,65.2470557228536,29.787728319201
"ENSMUSG00000000308",0,1.64634692819319,0,2.01717400823655,0,1.86173301995006
"ENSMUSG00000000317",491.234532236332,629.727700033896,397.313367462723,226.932075926612,432.261744163905,849.881123607203
"ENSMUSG00000000318",92.4229918898253,49.3904078457958,73.1133557558521,95.815765391236,235.501091749675,57.7137236184519
"ENSMUSG00000000320",25.321367641048,18.9329896742217,9.62017838892791,6.05152202470964,23.4481606504005,22.3407962394007
"ENSMUSG00000000325",131.67111173345,124.299193078586,127.948372572741,209.786096856601,98.89006882995,185.242435485031
"ENSMUSG00000000326",1932.02035101196,1905.64656938362,1697.96148564578,2008.09672519948,2215.34143884001,1788.19456566203
"ENSMUSG00000000339",1648.42103343223,1485.82810269436,1416.09025885019,1639.96246869631,1513.93558981934,1349.75643946379
"ENSMUSG00000000340",719.126841005764,823.996637560693,949.511606987185,972.277871970016,927.731573559325,745.624074489999
"ENSMUSG00000000346",7127.96499095502,5730.9336570405,5092.92243909844,6821.07390885189,5522.55157579216,5279.87484457837
"ENSMUSG00000000355",822.944448334061,745.795158471516,741.715753786342,713.07101191162,1009.29039321289,525.939578135892
"ENSMUSG00000000359",248.149402882271,386.8915281254,278.023155440017,228.949249934848,328.274249105607,447.74679129799
"ENSMUSG00000000365",0,3.29269385638638,0.962017838892791,1.00858700411827,2.03897049133918,0.930866509975031
"ENSMUSG00000000374",846.999747593057,963.112952993017,1026.47303409861,1233.50190603665,826.802534238036,1349.75643946379
"ENSMUSG00000000378",1438.25368201153,1449.60847027411,1446.87482969476,1461.44256896738,1551.65654390911,1654.14978822563
"ENSMUSG00000000384",1643.35675990402,1619.182203878,1702.77157484024,1177.02103380603,1444.61059311381,1633.67072500618
"ENSMUSG00000000385",0,0,0,0,0,1.86173301995006
"ENSMUSG00000000386",469.711369741441,47.7440609176026,303.035619251229,98.8415264035908,167.195580289812,97.7409835473782
"ENSMUSG00000000392",962.211970359825,738.386597294647,886.980447459153,380.237300552589,599.457324453718,1024.88402748251
"ENSMUSG00000000399",2166.24300169166,2532.08157556113,2438.71522159323,2559.79381645218,2849.4612616465,1757.47597083286
"ENSMUSG00000000402",21.5231624948908,4.93904078457958,27.8985173278909,3.02576101235482,5.09742622834794,4.65433254987515
"ENSMUSG00000000409",58.2391455744105,41.9818466689264,114.480122828242,33.283371135903,57.0911737574969,29.787728319201
"ENSMUSG00000000411",0,0,0,2.01717400823655,0,0.930866509975031
"ENSMUSG00000000416",15.1928205846288,40.3354997407332,8.65816055003512,18.1545660741289,10.1948524566959,8.37779858977527
"ENSMUSG00000000420",8668.7702119128,10420.5528819988,8506.16173149006,10847.353229292,10222.378558329,9113.18313265555
"ENSMUSG00000000439",598.850344710786,499.666292706634,416.553724240578,402.426214643191,431.242258918236,475.672786597241
"ENSMUSG00000000440",278.535044051528,104.543029940268,76.9614271114233,279.378600140762,200.838593396909,137.768243476305
"ENSMUSG00000000441",796.357012310961,819.88077024021,815.791127381087,773.586232158716,516.879019554481,922.488711385255
"ENSMUSG00000000486",97.4872654180349,135.000448111842,181.821371550737,86.7384823541716,123.35771472602,134.044777436404
"ENSMUSG00000000489",643.16273808262,1001.80210580556,913.916946948151,277.361426132525,562.755855609612,1300.42051443512
"ENSMUSG00000000530",339.306326390044,297.165620538871,378.073010684867,266.266969087224,346.62498352766,588.307634304219
"ENSMUSG00000000531",887.513935818734,690.642536377044,597.413077952423,570.860244330943,639.217249034832,626.473161213195
"ENSMUSG00000000532",636.832396172358,618.203271536544,665.716344513811,504.293502059137,550.522032661577,623.68056168327
"ENSMUSG00000000538",935.624534336725,1207.59547182971,1079.38401523771,1192.1498388678,804.373858833305,1664.38931983535
"ENSMUSG00000000552",949.551286539301,999.332585413268,602.223167146887,824.01558236463,672.860262141928,977.409835473782
"ENSMUSG00000000555",10491.9086820683,8412.00962960312,7364.24655672431,9265.88880683458,7834.74411297078,15772.6021450169
"ENSMUSG00000000560",2.5321367641048,1.64634692819319,3.84807135557116,2.01717400823655,1.01948524566959,5.58519905985018
"ENSMUSG00000000561",1266.0683820524,1471.83415380471,1492.08966812272,1807.38791137995,2313.21202242429,1054.67175580171
"ENSMUSG00000000562",15.1928205846288,8.23173464096596,12.5062319056063,14.1202180576558,19.3702196677222,1.86173301995006
"ENSMUSG00000000563",7144.4238799217,6475.90564204792,6588.86017857673,6304.67736274333,8106.94667356456,4909.38997360831
"ENSMUSG00000000567",4919.94173265563,2858.05826734338,1722.97394945699,2277.38945529906,2246.94548145577,3488.88767938641
"ENSMUSG00000000568",4584.43361141175,4879.77229516462,5604.7159293894,3122.58536475018,6534.90042474206,3243.13892075301
"ENSMUSG00000000579",89.8908551257205,82.3173464096596,87.543623339244,90.7728303706447,132.533081937046,73.5384542880274
"ENSMUSG00000000581",2734.70770523319,2177.2938125355,2462.76566756554,2239.06314914257,2573.18076007004,1512.65807870942
"ENSMUSG00000000594",1502.8231694962,2029.94576246221,2035.62974709715,1563.30985638332,2084.84732739431,1640.186790576
"ENSMUSG00000000600",748.246413792969,794.362392853215,825.411305770015,1037.8360272377,917.536721102629,766.10313770945
"ENSMUSG00000000605",702.667952039083,1083.29627875112,840.803591192299,993.4581990565,1105.12200630583,1062.11868788151
"ENSMUSG00000000617",0,0,0.962017838892791,0,0,0.930866509975031
"ENSMUSG00000000627",40.5141882256769,28.8110712433809,47.1388741057468,23.1975010947203,22.4286754047309,37.2346603990012
"ENSMUSG00000000628",2395.40137884314,1564.85275524763,1448.79886537254,972.277871970016,1397.714271813,2520.78650901238
"ENSMUSG00000000631",1134.39727031895,1431.49865406398,1375.68550961669,2329.83597951321,1085.75178663811,1585.26566648748
"ENSMUSG00000000632",1.2660683820524,0.823173464096596,1.92403567778558,1.00858700411827,0,1.86173301995006
"ENSMUSG00000000673",0,6.58538771277277,22.1264102945342,4.0343480164731,12.2338229480351,1.86173301995006
"ENSMUSG00000000682",526.684446933799,663.477812061856,1267.9395116607,673.736118751007,1668.89734716112,402.134332309213
"ENSMUSG00000000686",29.1195727872052,51.036754773989,40.4047492334972,35.3005451441396,8.1558819653567,14.8938641596005
"ENSMUSG00000000690",911.569235077729,903.844463578062,1000.4985524485,912.771238727038,1032.73855386329,728.868477310449
"ENSMUSG00000000693",2244.73924137891,1443.02308256133,1212.14247700492,1701.48627594753,2095.042179851,2491.92964720316
"ENSMUSG00000000706",18.991025730786,13.9939488896421,15.3922854222847,16.1373920658924,12.2338229480351,12.1012646296754
"ENSMUSG00000000708",1064.76350930607,1012.50336083881,972.600035120612,1242.57918907371,847.192239151427,962.515971314181
"ENSMUSG00000000711",2673.93642289467,2675.31375831394,2814.86419660031,2884.55883177826,2584.3950977724,3015.07662580912
"ENSMUSG00000000724",0,3.29269385638638,0,0,0,1.86173301995006
"ENSMUSG00000000730",25.321367641048,12.3476019614489,18.278338938963,12.1030440494193,35.6819835984356,36.3037938890262
"ENSMUSG00000000731",0,0,1.92403567778558,0,0,0
"ENSMUSG00000000732",65.8355558667249,126.768713470876,179.897335872952,192.64011778659,182.487858974856,113.565714216954
"ENSMUSG00000000738",2085.21462524031,2315.58695450372,2015.4273724804,1626.85083764278,1957.41167168561,2131.68430784282
"ENSMUSG00000000739",16.4588889666812,13.1707754255455,7.69614271114233,11.094457045301,17.331249176383,4.65433254987515
"ENSMUSG00000000740",364.627694031092,376.190273092144,421.363813435042,341.910994396095,420.02792121587,242.956159103483
"ENSMUSG00000000743",3008.17847575651,3011.16853166535,2513.75261302686,2879.51589675767,2708.77229774409,2618.52749255976
"ENSMUSG00000000751",3023.37129634114,3315.74271338109,3945.23515729934,2585.00849155514,2497.73885189049,3512.15934213579
"ENSMUSG00000000753",6986.16533216515,5733.40317743279,4986.13845898134,2857.32698266707,6984.49341808234,7714.09076816308
"ENSMUSG00000000759",1044.50641519323,1283.32743052659,1274.67363653295,1403.95310973264,1453.78596032483,1491.24814898
"ENSMUSG00000000776",1130.59906517279,1043.78395247448,1075.53594388214,993.4581990565,1013.36833419557,1158.92880491891
"ENSMUSG00000000782",579.85931898,539.17861898327,462.730580507432,566.82589631447,556.638944135595,605.06323148377
"ENSMUSG00000000787",15059.8834045133,15994.2604073969,15323.9821557233,15716.8112851751,13605.0306034606,14004.8866425743
"ENSMUSG00000000791",40.5141882256769,30.4574181715741,50.9869454613179,26.2232621070751,64.227570477184,35.3729273790512
"ENSMUSG00000000792",13.9267522025764,4.11586732048298,14.4302675833919,9.07728303706446,9.17536721102629,9.30866509975031
"ENSMUSG00000000794",13.9267522025764,3.29269385638638,14.4302675833919,11.094457045301,10.1948524566959,5.58519905985018
"ENSMUSG00000000804",1534.47487904751,1469.36463341242,1545.96266710071,1577.43007444098,1300.86317347439,1760.26857036278
"ENSMUSG00000000805",1.2660683820524,0,0,7.06010902882792,6.11691147401753,0.930866509975031
"ENSMUSG00000000811",730.521456444236,809.179515206954,608.957292019137,1024.72439618417,774.808786708887,653.468290002471
"ENSMUSG00000000817",3.79820514615721,3.29269385638638,28.8605351667837,3.02576101235482,22.4286754047309,4.65433254987515
"ENSMUSG00000000823",805.219490985328,915.368892075415,706.121093747309,1202.23570890898,723.834524425407,1096.56074875059
"ENSMUSG00000000826",2772.68975669476,2336.98946457024,2315.57693821495,2604.17164463338,2105.2370323077,2881.03184837272
"ENSMUSG00000000827",3222.14403232336,2823.48498185132,2940.88853349526,3300.09667747499,3709.90680899163,2487.27531465328
"ENSMUSG00000000838",2979.0589029693,2752.69206393902,2770.61137601124,3851.79376872769,2873.92890754257,2402.56646224555
"ENSMUSG00000000861",6.33034191026201,0.823173464096596,9.62017838892791,0,1.01948524566959,9.30866509975031
"ENSMUSG00000000869",25.321367641048,41.1586732048298,27.8985173278909,49.4207632017954,37.7209540897747,31.649461339151
"ENSMUSG00000000876",793.824875546856,627.258179641606,438.680134535113,828.049930381103,625.963940841127,574.344636654594
"ENSMUSG00000000881",1276.19692910882,1151.61967627114,886.980447459153,914.788412735274,944.043337490038,1443.77395697127
"ENSMUSG00000000884",207.635214656594,191.799417134507,202.023746167486,244.078054996622,199.819108151239,148.00777508603
"ENSMUSG00000000889",0,0.823173464096596,0.962017838892791,0,0,1.86173301995006
"ENSMUSG00000000901",563.400430013319,358.080456882019,370.376867973724,483.113174972653,319.098881894581,467.294988007465
"ENSMUSG00000000902",1891.50616278629,1862.0183757865,2151.07188776428,1909.25519879589,2316.2704781613,1768.64636895256
"ENSMUSG00000000903",0,1.64634692819319,4.81008919446395,3.02576101235482,0,1.86173301995006
"ENSMUSG00000000915",612.777096913362,500.48946617073,539.692007618856,911.76265172292,550.522032661577,629.265760743121
"ENSMUSG00000000916",614.043165295415,540.824965911464,668.60239803049,573.886005343298,415.949980233192,545.487774845368
"ENSMUSG00000000934",419.068634459345,420.641640153361,392.503278268259,435.709585779094,398.618731056809,430.991194118439
"ENSMUSG00000000938",3.79820514615721,5.76221424867617,3.84807135557116,4.0343480164731,3.05845573700876,4.65433254987515
"ENSMUSG00000000942",93.6890602718777,70.7929179123073,48.1008919446395,105.901635432419,110.104406532315,110.773114687029
"ENSMUSG00000000948",0,0,4.81008919446395,0,1.01948524566959,1.86173301995006
"ENSMUSG00000000957",19305.010689535,21008.2099772092,16170.5578539489,12811.0721263103,14371.6835082042,23473.6607820403
"ENSMUSG00000000958",302.590343310524,438.751456363486,391.541260429366,334.850885367267,389.443363845782,407.719531369063
"ENSMUSG00000000959",1310.38077542424,1177.13805365813,1073.61190820435,1158.8664677319,1226.44075054051,1279.01058470569
"ENSMUSG00000000976",583.657524126157,662.65463859776,676.298540741632,729.208403977512,665.723865422241,874.083652866554
"ENSMUSG00000000982",145.597863936026,40.3354997407332,94.2777482114935,37.3177191523761,33.6430131070964,17.6864636895256
"ENSMUSG00000000983",1.2660683820524,0,0.962017838892791,2.01717400823655,1.01948524566959,0.930866509975031
"ENSMUSG00000001016",3885.56386451882,3512.48117130017,4466.64882597923,3521.98581838101,3971.91451712871,3368.80589959964
"ENSMUSG00000001017",4436.30361071162,4711.02173502482,6059.75036718569,3880.034204843,4636.61889730528,3772.8019649288
"ENSMUSG00000001018",1747.17436723231,1620.0053773421,1649.86059370114,2432.71185393328,2150.09438311716,1548.03100608848
"ENSMUSG00000001020",32.9177779333624,32.1037650997672,50.0249276224251,99.8501134077091,67.2860262141928,20.4790632194507
"ENSMUSG00000001021",21.5231624948908,37.0428058843468,42.3287849112828,52.4465242141502,46.896321300801,24.2025292593508
"ENSMUSG00000001023",22.7892308769432,19.7561631383183,12.5062319056063,50.4293502059137,77.4808786708887,8.37779858977527
"ENSMUSG00000001025",65550.6904807631,58196.7175647011,69829.0268538721,83108.5777263499,95082.2914373741,29059.7907084005
"ENSMUSG00000001027",12.660683820524,0.823173464096596,2.88605351667837,3.02576101235482,3.05845573700876,3.72346603990012
"ENSMUSG00000001029",183.579915397598,242.836171908496,245.314548917662,62.532394255333,173.31249176383,239.232693063583
"ENSMUSG00000001034",925.495987280306,905.490810506256,860.043947970155,895.625259657027,722.815039179738,1127.27934357976
"ENSMUSG00000001036",2276.39095093022,2110.61676194367,1799.93537656841,2172.49640687076,1784.09917992178,2564.53723498121
"ENSMUSG00000001039",136.735385261659,107.012550332557,154.884872061739,100.858700411827,190.643740940213,107.980515157104
"ENSMUSG00000001052",2543.53137954327,2514.7949328151,2373.29800854852,2926.91948595123,2311.17305193296,3463.75428361709
"ENSMUSG00000001053",487.436327090175,516.952935452662,476.198830251931,178.519899728934,274.241531085119,495.220983306716
"ENSMUSG00000001054",659.621627049301,610.794710359674,435.794081018434,700.9679678622,672.860262141928,551.072973905218
"ENSMUSG00000001056",2227.01428403017,2578.17928955054,3444.98588107508,2016.16542123243,3025.83220914734,1849.63175532039
"ENSMUSG00000001062",503.895216056856,474.971088783736,419.439777757257,533.542525178567,429.203288426896,608.78669752367
"ENSMUSG00000001065",552.005814574847,490.611384601571,335.744225773584,582.963288380362,451.631963831627,547.349507865318
"ENSMUSG00000001076",8.86247867436681,1.64634692819319,1.92403567778558,0,1.01948524566959,3.72346603990012
"ENSMUSG00000001082",2082.6824884762,1801.10353944335,1697.96148564578,2113.9983606319,2042.02894707618,2036.73592382537
"ENSMUSG00000001089",1520.54812684493,1731.95696845924,1725.86000297367,1586.50735747804,1235.61611775154,2389.5343311059
"ENSMUSG00000001098",3384.20078522607,2667.08202367297,2629.194753694,2285.45815133201,1435.43522590278,3359.49723449989
"ENSMUSG00000001100",2672.67035451262,2249.733077376,2102.00897798075,2827.06937254352,2373.3616519188,2261.07475272935
"ENSMUSG00000001105",687.475131454454,800.124607101891,886.980447459153,839.144387426404,944.043337490038,551.072973905218
"ENSMUSG00000001119",22850.0021592817,19387.381426403,18719.9051270148,16036.5333654806,17796.1344484083,26208.546588347
"ENSMUSG00000001120",664.685900577511,547.410353624236,425.211884790614,802.835255278146,663.684894930902,782.858734889001
"ENSMUSG00000001123",1278.72906587293,1058.60107482822,1173.6617634492,707.01948988691,989.92017354517,908.52571373563
"ENSMUSG00000001127",1483.83214376541,1590.37113263462,1367.02734906666,1405.97028374087,1559.81242587447,1740.72037365331
"ENSMUSG00000001128",1015.38684240603,1661.98722401103,2406.00661507087,1222.40744899135,2469.19326501174,2110.27437811339
"ENSMUSG00000001131",4445.16608938598,4233.58112584879,2724.43451974438,2160.39336282134,5181.02401849284,4130.25470475921
"ENSMUSG00000001134",45.5784617538865,54.3294486303753,48.1008919446395,84.721308345935,89.7147016189237,49.3359250286766
"ENSMUSG00000001138",503.895216056856,637.136261210765,503.13532974093,508.32785007561,545.424606433229,592.031100344119
"ENSMUSG00000001143",303.856411692576,400.885477015042,522.375686518785,274.335665120171,239.579032732353,417.028196468814
"ENSMUSG00000001150",1305.31650189603,1327.77879758781,1457.45702592258,1429.16778483559,1084.73230139244,1901.76027987899
"ENSMUSG00000001151",814.081969659694,953.234871423858,1146.72526396021,800.818081269909,917.536721102629,1499.62594756977
"ENSMUSG00000001155",7.59641029231441,0.823173464096596,0.962017838892791,5.04293502059137,2.03897049133918,8.37779858977527
"ENSMUSG00000001156",940.688807864934,436.281935971196,392.503278268259,404.443388651428,367.014688441052,571.552037124669
"ENSMUSG00000001157",588.721797654367,756.496413504772,666.678362352704,936.977326825877,893.069075206559,693.495549931398
"ENSMUSG00000001158",1468.63932318079,1294.02868555985,1186.16799535481,1250.64788510666,1827.93704548557,985.787634063557
"ENSMUSG00000001166",25.321367641048,16.4634692819319,30.7845708445693,24.2060880988386,28.5455868787485,21.4099297294257
"ENSMUSG00000001173",996.39581667524,1118.69273770727,1097.66235417667,1228.45897101606,967.491498140439,1564.78660326803
"ENSMUSG00000001175",22129.6092498939,27977.196524251,25415.5492857086,26529.8725563271,33470.7201005782,19376.9172716402
"ENSMUSG00000001211",1593.98009300397,1748.42043774117,1533.45643519511,2037.34574831891,1663.79992093277,1832.87615814084
"ENSMUSG00000001227",588.721797654367,442.044150219872,428.097938307292,389.314583589654,276.280501576458,475.672786597241
"ENSMUSG00000001228",2205.49112153528,2808.66785949759,3378.60665019148,1974.81335406358,2641.4862715299,3267.34145001236
"ENSMUSG00000001229",1762.36718781694,1938.57350794748,1683.53121806238,2134.17010071427,1816.72270778321,2504.03091183283
"ENSMUSG00000001240",296.260001400262,268.35454929549,242.428495400983,178.519899728934,331.332704842616,283.914285542384
"ENSMUSG00000001247",45.5784617538865,17.2866427460285,21.1643924556414,23.1975010947203,30.5845573700876,33.5111943591011
"ENSMUSG00000001248",1488.89641729362,903.844463578062,793.664717086553,673.736118751007,896.127530943568,1346.96383993387
"ENSMUSG00000001249",10.1285470564192,33.7501120279604,17.3163211000702,13.1116310535376,11.2143377023655,13.0321311396504
"ENSMUSG00000001260",0,0,0.962017838892791,1.00858700411827,0,0
"ENSMUSG00000001270",555.804019721004,890.673688152517,990.878374059575,463.950021894406,700.386363775007,813.577329718177
"ENSMUSG00000001280",2835.99317579738,2758.45427818769,2814.86419660031,2775.63143533349,2224.51680605104,3412.55662556846
"ENSMUSG00000001281",746.980345410917,1330.2483179801,1030.32110545418,445.795455820277,774.808786708887,968.101170374032
"ENSMUSG00000001285",1062.23137254197,1172.19901287355,1077.45997955993,945.046022858823,1328.38927510747,869.429320316679
"ENSMUSG00000001288",2865.11274858459,2639.09412589369,1207.33238781045,2013.13966022007,1983.91828807302,3217.07465847371
"ENSMUSG00000001289",3258.86001540288,2630.86239125272,2617.65053962728,2533.5705543451,3183.85242222612,1881.28121665954
"ENSMUSG00000001300",2930.94830445131,3715.80501693203,3039.97637090122,3992.99594930425,4358.29942523749,3490.74941240636
"ENSMUSG00000001305",925.495987280306,940.064095998313,1197.71220942152,845.195909451113,824.763563746696,677.670819261822
"ENSMUSG00000001313",397.545471964454,314.4522632849,259.744816501054,430.666650758503,259.968737645745,229.924027963833
"ENSMUSG00000001323",349.434873446463,336.677946815508,290.529387345623,483.113174972653,344.586013036321,341.628009160836
"ENSMUSG00000001333",21.5231624948908,37.8659793484434,31.7465886834621,37.3177191523761,21.4091901590613,78.1927868379026
"ENSMUSG00000001334",29.1195727872052,35.3964589561536,18.278338938963,55.4722852265051,43.8378655637923,24.2025292593508
"ENSMUSG00000001348",2563.78847365611,5945.78193116971,4720.62153544693,885.539389615844,1723.94955042727,6272.17854421176
"ENSMUSG00000001349",126.60683820524,186.860376349927,133.720479606098,23.1975010947203,77.4808786708887,163.832505755605
"ENSMUSG00000001366",481.105985179913,468.385701070963,480.046901607503,645.495682635695,528.093357256846,381.655269089762
"ENSMUSG00000001376",1534.47487904751,1648.81644858548,1528.64634600064,1687.36605788987,1624.03999635165,1492.17901548997
"ENSMUSG00000001380",3529.7986491621,3348.66965194495,3324.73365121349,3428.18722699801,3323.52190088286,3177.97826505475
"ENSMUSG00000001383",2152.31624948908,2271.9587609066,2476.23391731004,2180.56510290371,2239.80908473608,1485.66294992015
"ENSMUSG00000001403",2575.18308909459,3024.33930709089,3489.23870166415,1195.17559988015,4533.65088749266,2658.55475248869
"ENSMUSG00000001415",3451.30240947485,4050.01344335525,5769.22097984007,3185.11775900551,3236.86565500094,4449.54191768065
"ENSMUSG00000001416",16027.1596484014,16297.1882421844,26394.8834457015,14674.9409099209,16931.6109600805,13924.8321227165
"ENSMUSG00000001418",3339.88839185424,3090.19318421862,3928.88085403816,3000.54633725186,3142.05352715367,3093.26941264703
"ENSMUSG00000001419",4361.60557617052,3671.35364987082,4288.67552578406,3441.29885805155,2674.10979939133,4910.32084011829
"ENSMUSG00000001420",32.9177779333624,41.1586732048298,45.2148384279612,42.3606541729675,38.7404393354443,40.9581264389013
"ENSMUSG00000001424",6010.02660960275,7052.95024037963,6958.27502871156,5213.38622428736,5916.07288062062,7421.79868403092
"ENSMUSG00000001435",15340.950585329,17152.4654713808,12921.823612008,10588.1463692336,10378.3598009164,14299.9713262364
"ENSMUSG00000001436",1064.76350930607,1154.91237012752,1262.16740462734,1495.7345271074,1262.12273413895,1189.64739974809
