"sample_id","project_id","folh1_count","cancer_code","cancer_type"
"d4c5514f-8e2c-437c-8b53-a8b4b298abc2","TCGA-LGG",3.03767028766869,"LGG","Brain Lower Grade Glioma"
"0997bb1a-f0a4-4cb8-9714-5baf9c391ce8","TCGA-LGG",6.00343051292177,"LGG","Brain Lower Grade Glioma"
"712405b3-14c4-4c26-9839-1749763d816b","TCGA-LGG",5.59614522305733,"LGG","Brain Lower Grade Glioma"
"3086d02f-f5ea-4b0c-a7e8-a6d90b7fcfc4","TCGA-LGG",0.89782918621575,"LGG","Brain Lower Grade Glioma"
"77c575d1-d21d-4174-8c3e-5ea1b2a86838","TCGA-LGG",3.75236314822877,"LGG","Brain Lower Grade Glioma"
"246fe972-5e77-4fff-bd49-3f1cf7c71d97","TCGA-LGG",0.0698343367098556,"LGG","Brain Lower Grade Glioma"
"ab6abe09-aeef-440b-ab08-04c3d5cbe8b7","TCGA-LGG",2.54107198615805,"LGG","Brain Lower Grade Glioma"
"96d2258e-0199-43dc-9731-da4e55c897d5","TCGA-LGG",5.16485855897231,"LGG","Brain Lower Grade Glioma"
"24f298f0-f57c-463f-9f77-ef78f40854d7","TCGA-LGG",3.4071184506328,"LGG","Brain Lower Grade Glioma"
"da23a6cb-74e7-4306-8e0b-6c3a16237bb5","TCGA-LGG",0.582107834533271,"LGG","Brain Lower Grade Glioma"
"2cc27b3f-8899-4105-adbb-efd68413ca7a","TCGA-LGG",4.53013480007541,"LGG","Brain Lower Grade Glioma"
"7aa03e23-b8bc-4716-aef9-70ec20057bcf","TCGA-LGG",3.90192197281362,"LGG","Brain Lower Grade Glioma"
"f086df4f-ad28-4a0b-bd53-ccc677aa9d44","TCGA-LGG",5.71573236771194,"LGG","Brain Lower Grade Glioma"
"f9e4f7aa-3333-4fa0-bf63-80f361b80a7a","TCGA-LGG",1.38912349647692,"LGG","Brain Lower Grade Glioma"
"a31196ad-2c62-47a1-b2e6-638438e607d3","TCGA-LGG",2.72550037932713,"LGG","Brain Lower Grade Glioma"
"a7cc2eec-96ea-4383-b92a-7c5df8c1c9df","TCGA-LGG",1.95349487174463,"LGG","Brain Lower Grade Glioma"
"59246cc0-1c57-46d3-bdf0-a31bb40976a6","TCGA-LGG",2.59092303650424,"LGG","Brain Lower Grade Glioma"
"9a548d74-39b2-47ec-b95e-ace827e49a6c","TCGA-LGG",0.421271394349841,"LGG","Brain Lower Grade Glioma"
"aa7309ef-9ca0-4e40-927e-506eaefa4558","TCGA-LGG",3.58664999261782,"LGG","Brain Lower Grade Glioma"
"066043e1-0af9-4289-b9d5-0a9523a16ccc","TCGA-LGG",2.82796445580013,"LGG","Brain Lower Grade Glioma"
"5a2efcb9-6cdd-411a-a9fb-86134215b375","TCGA-LGG",4.81516133340806,"LGG","Brain Lower Grade Glioma"
"bd3011c5-fcf0-4b28-8d82-1175f69b118b","TCGA-LGG",2.85505940843605,"LGG","Brain Lower Grade Glioma"
"a267402b-abb0-4a83-9dea-975693c09ba5","TCGA-LGG",5.76269646222806,"LGG","Brain Lower Grade Glioma"
"87a975c7-a181-4978-85e2-eca491c59526","TCGA-LGG",4.27816979482742,"LGG","Brain Lower Grade Glioma"
"220f9665-623d-4709-9a29-6fbd263a24ea","TCGA-LGG",2.84816596061971,"LGG","Brain Lower Grade Glioma"
"abd56cd9-8545-4874-91b4-c77834f3e3df","TCGA-LGG",1.16686544796519,"LGG","Brain Lower Grade Glioma"
"a29fbd4e-42f2-446a-9b78-ca084422dc91","TCGA-LGG",2.73984666809779,"LGG","Brain Lower Grade Glioma"
"eec06bbb-c917-4a8e-bab1-7c584bb15377","TCGA-LGG",2.27543709969167,"LGG","Brain Lower Grade Glioma"
"b66901d8-e76c-4d43-9a93-6d3b5e625f0f","TCGA-LGG",5.98134531061125,"LGG","Brain Lower Grade Glioma"
"7ca0ad96-427a-4f12-a4a5-8a950061b273","TCGA-LGG",1.83774796342883,"LGG","Brain Lower Grade Glioma"
"3b4d0299-9b10-4105-871a-786e610657a2","TCGA-LGG",1.18674787775001,"LGG","Brain Lower Grade Glioma"
"63da12a6-c6a2-41e0-870e-3a948c0f2244","TCGA-LGG",3.49675208856485,"LGG","Brain Lower Grade Glioma"
"3d969ba1-5a5b-4c91-99d9-1bfededf0525","TCGA-LGG",3.31600246214844,"LGG","Brain Lower Grade Glioma"
"a2b9a177-35ad-40a8-ade0-aa672ef05b99","TCGA-LGG",4.68888618435942,"LGG","Brain Lower Grade Glioma"
"ba5e43b1-aaeb-4eff-a657-83a0694def1c","TCGA-LGG",3.35476298216326,"LGG","Brain Lower Grade Glioma"
"c48c8731-71c2-4bfd-a2d8-6f1ffa0dbd20","TCGA-LGG",0.938890127818918,"LGG","Brain Lower Grade Glioma"
"32f94f69-8bc8-4e8a-aa99-476fc0ebd907","TCGA-LGG",3.20693573419286,"LGG","Brain Lower Grade Glioma"
"e5a88b99-e655-4570-a5c0-80c17903463b","TCGA-LGG",3.01578597243001,"LGG","Brain Lower Grade Glioma"
"edc32a96-f912-4348-80d4-72d08129db53","TCGA-LGG",0.606006401351881,"LGG","Brain Lower Grade Glioma"
"f81a83d4-b20c-41a2-af44-beb76e98db7e","TCGA-LGG",5.13554986502723,"LGG","Brain Lower Grade Glioma"
"d9b929fd-335c-46b1-b60d-b846c372aa6a","TCGA-LGG",2.54463495757911,"LGG","Brain Lower Grade Glioma"
"ecb00b0b-61b8-4ce1-ae3c-0919bbbf5edf","TCGA-LGG",3.57346547399114,"LGG","Brain Lower Grade Glioma"
"cacd6b42-d59f-4474-b291-b9949942dc14","TCGA-LGG",3.47591390942021,"LGG","Brain Lower Grade Glioma"
"cd11e820-890f-42d2-81d8-cc7508725782","TCGA-LGG",2.43875549930471,"LGG","Brain Lower Grade Glioma"
"9e0e239f-ced4-4cf3-bf3c-5ec8224d760b","TCGA-LGG",4.35986032103218,"LGG","Brain Lower Grade Glioma"
"f36c7739-cf5f-4a13-96b6-cbdbf6e06b64","TCGA-LGG",2.10143863482711,"LGG","Brain Lower Grade Glioma"
"9dbfe00b-fae8-4765-bf20-4f3cc45880e9","TCGA-LGG",1.30612653107848,"LGG","Brain Lower Grade Glioma"
"9156d11f-6cc2-4e6f-9f06-923b98d40fe8","TCGA-LGG",4.25784616967426,"LGG","Brain Lower Grade Glioma"
"0d66d354-db1b-419b-993f-df2522418f8b","TCGA-LGG",5.38244911383966,"LGG","Brain Lower Grade Glioma"
"a434ea0f-8e75-4ec7-991c-1f029955a159","TCGA-LGG",3.55382384175739,"LGG","Brain Lower Grade Glioma"
"065480c6-0ced-4eb3-9ad6-e186cbf01ee5","TCGA-LGG",3.13812224841792,"LGG","Brain Lower Grade Glioma"
"0681d35a-3970-4909-bf33-d92315e64309","TCGA-LGG",4.6954634606274,"LGG","Brain Lower Grade Glioma"
"4b5e977e-76b2-4b52-9a1f-7877ec7aec8f","TCGA-LGG",3.7712307658674,"LGG","Brain Lower Grade Glioma"
"e06804bd-dfc2-4bca-a9fb-945480910560","TCGA-LGG",2.24133136188196,"LGG","Brain Lower Grade Glioma"
"e5975922-38e2-496b-8b6d-f6c40a5ebb28","TCGA-LGG",4.94610093224584,"LGG","Brain Lower Grade Glioma"
"842df84d-da05-4aa5-91a4-c6893eca2082","TCGA-LGG",5.27843490840372,"LGG","Brain Lower Grade Glioma"
"18af29c3-f892-40a1-86ae-7780a47974c5","TCGA-LGG",1.12014850077991,"LGG","Brain Lower Grade Glioma"
"0834a667-9692-43c9-8cd9-1dc222f658b9","TCGA-LGG",1.08854106538842,"LGG","Brain Lower Grade Glioma"
"9e07da0e-24e4-4322-aaa3-7576f3d6c020","TCGA-LGG",4.25566238429129,"LGG","Brain Lower Grade Glioma"
"2037dd37-9571-4f5e-80f4-8ccabebd2a29","TCGA-LGG",3.87510406346602,"LGG","Brain Lower Grade Glioma"
"800f25c0-fa27-48ce-8c2b-641d675f7c20","TCGA-LGG",2.993305192974,"LGG","Brain Lower Grade Glioma"
"d6bff803-8b4a-44a1-af59-0f2baba7895f","TCGA-LGG",4.20183461177278,"LGG","Brain Lower Grade Glioma"
"bc45dd63-bb3a-474b-9ce9-ee9d7bd3c2c2","TCGA-LGG",2.47712609237467,"LGG","Brain Lower Grade Glioma"
"313245ef-7d64-4158-bce8-8ff9d90952ba","TCGA-LGG",2.24204598685563,"LGG","Brain Lower Grade Glioma"
"0096c7fb-34e3-4d0f-ba81-3559cc00080a","TCGA-LGG",0.661499928879711,"LGG","Brain Lower Grade Glioma"
"4b48540f-d137-4cb8-b303-50568883e807","TCGA-LGG",3.46739425229259,"LGG","Brain Lower Grade Glioma"
"18f450b7-1ccb-4b6a-b74e-9737bd45753f","TCGA-LGG",5.72074513544659,"LGG","Brain Lower Grade Glioma"
"571f0a90-2db2-4e1a-a944-5f839466ecbb","TCGA-LGG",5.35599159236089,"LGG","Brain Lower Grade Glioma"
"85a01364-2e79-4170-b57d-68e52bc1747b","TCGA-LGG",4.42173174413494,"LGG","Brain Lower Grade Glioma"
"e2972032-86b3-400f-90ef-2ba7ae5ac969","TCGA-LGG",2.82541657382001,"LGG","Brain Lower Grade Glioma"
"ad4169f4-e1d8-4fea-a73d-ddae843bfb0e","TCGA-LGG",6.08662373953318,"LGG","Brain Lower Grade Glioma"
"f1db3050-fc83-476d-b865-8bae3e151172","TCGA-LGG",5.15601809533272,"LGG","Brain Lower Grade Glioma"
"3e83bbc8-55c3-4724-a4b6-1badc75d8aad","TCGA-LGG",5.97311595174275,"LGG","Brain Lower Grade Glioma"
"efb82e23-4806-4df2-99a1-63ca60a433a8","TCGA-LGG",3.16580189319803,"LGG","Brain Lower Grade Glioma"
"e8bf48af-a15c-42a8-a2de-c47d84aa4e55","TCGA-LGG",0.874455956202264,"LGG","Brain Lower Grade Glioma"
"5b43372b-75bb-49a7-863c-5ac853d0b120","TCGA-LGG",5.82095816155572,"LGG","Brain Lower Grade Glioma"
"66c468fd-3a26-4478-b7b6-ed3b1e64e0d8","TCGA-LGG",1.83622114003673,"LGG","Brain Lower Grade Glioma"
"c6784c8a-fa04-429d-9290-40bd95f2d94d","TCGA-LGG",2.33276570671727,"LGG","Brain Lower Grade Glioma"
"9ca3488a-91f8-4eb2-8b03-24e8629757e1","TCGA-LGG",2.25235750707408,"LGG","Brain Lower Grade Glioma"
"41c647e8-6a53-464b-9efc-78547c514519","TCGA-LGG",6.21430656318473,"LGG","Brain Lower Grade Glioma"
"f0697540-4ae3-4e77-bc2e-a5925af4ffef","TCGA-LGG",0.162743074768409,"LGG","Brain Lower Grade Glioma"
"5e36e3c6-194a-4393-9bb8-861edd86c8c2","TCGA-LGG",2.56291089576396,"LGG","Brain Lower Grade Glioma"
"8cda26bb-dae1-480e-b15a-9c0bf371356e","TCGA-LGG",4.97245810863431,"LGG","Brain Lower Grade Glioma"
"7ba53d9a-fe20-487a-b4bb-84451e207755","TCGA-LGG",4.26848566472351,"LGG","Brain Lower Grade Glioma"
"abe68bc0-fe69-409e-851e-3ccf10c8ac94","TCGA-LGG",2.33404622457145,"LGG","Brain Lower Grade Glioma"
"242cf713-1c1b-4a2f-8e8e-253fb50cfd7f","TCGA-LGG",4.96408846355057,"LGG","Brain Lower Grade Glioma"
"eecba415-5517-4265-8944-07aacbc679fb","TCGA-LGG",2.09663284949186,"LGG","Brain Lower Grade Glioma"
"b806a5e7-d436-411f-98c6-9191b9e3d69c","TCGA-LGG",3.02794782639495,"LGG","Brain Lower Grade Glioma"
"6d5d91e7-3f60-4508-98fe-cd22182d5f58","TCGA-LGG",2.11473105288709,"LGG","Brain Lower Grade Glioma"
"80122820-0d29-4f56-bf14-ac5eeb6f2760","TCGA-LGG",5.66065916082057,"LGG","Brain Lower Grade Glioma"
"f6c7b8c5-02df-4b89-b527-f647762a98b7","TCGA-LGG",1.71557835020517,"LGG","Brain Lower Grade Glioma"
"a6da348e-a70c-4620-bfcb-2afbe893284b","TCGA-LGG",4.79083350973173,"LGG","Brain Lower Grade Glioma"
"9c174af7-ea73-413f-ab7d-b3bba7f4ac6c","TCGA-LGG",3.74369273138918,"LGG","Brain Lower Grade Glioma"
"32e25dd3-4940-47e9-abd3-a18551f28e99","TCGA-LGG",4.98003763375566,"LGG","Brain Lower Grade Glioma"
"e8d32d85-6f38-4f8d-bfd0-50285fd2b580","TCGA-LGG",4.38731227648235,"LGG","Brain Lower Grade Glioma"
"66633b7c-7fd9-437e-9ab0-b01c354514b4","TCGA-LGG",1.20722054960804,"LGG","Brain Lower Grade Glioma"
"390c7eb2-9ab5-456b-bc2c-703d8359ab46","TCGA-LGG",4.66991432036223,"LGG","Brain Lower Grade Glioma"
"ab117813-8257-47e0-ab25-cc66b731a290","TCGA-LGG",5.21261647268687,"LGG","Brain Lower Grade Glioma"
"704013db-55d1-4a59-a6b3-ada0c3077ce4","TCGA-LGG",1.77790280119795,"LGG","Brain Lower Grade Glioma"
"57fae3bd-b822-4855-a4a1-afdcc20f6071","TCGA-LGG",3.98837118643544,"LGG","Brain Lower Grade Glioma"
"4c90bf3b-f558-450d-af29-0b5b454b95d5","TCGA-LGG",6.20652626109064,"LGG","Brain Lower Grade Glioma"
"1e73ea08-66ad-4b83-a2c5-048e5f3b7adb","TCGA-LGG",2.40803012232788,"LGG","Brain Lower Grade Glioma"
"92b70ee8-e0bd-4b01-8df9-e06af18af377","TCGA-LGG",1.34809563043924,"LGG","Brain Lower Grade Glioma"
"048550ee-189d-483d-b07f-b77f10278420","TCGA-LGG",3.19092063829635,"LGG","Brain Lower Grade Glioma"
"3d5b5977-1378-47ca-8fcb-57df49f2b058","TCGA-LGG",2.29417425219058,"LGG","Brain Lower Grade Glioma"
"8dfc30e6-d433-4628-8e8f-70bf1913026b","TCGA-LGG",4.06522375524387,"LGG","Brain Lower Grade Glioma"
"6b57ec87-e97a-40e4-ab96-fca9fa9d6854","TCGA-LGG",6.68220458734393,"LGG","Brain Lower Grade Glioma"
"7e3cafa2-13f1-4852-826e-8528bde7189f","TCGA-LGG",5.48090315498267,"LGG","Brain Lower Grade Glioma"
"075552a8-8012-4a2d-8281-74fe1567a739","TCGA-LGG",3.51432603762313,"LGG","Brain Lower Grade Glioma"
"8a5df645-374b-4c43-a0e2-7658e0b8f7a7","TCGA-LGG",0.757167569161411,"LGG","Brain Lower Grade Glioma"
"353615d9-30f0-4d27-ae09-c282a392866d","TCGA-LGG",3.27883564813217,"LGG","Brain Lower Grade Glioma"
"608afc7c-7400-4791-b23d-1e211026a150","TCGA-LGG",6.34970722869515,"LGG","Brain Lower Grade Glioma"
"f33eb184-bbf9-4735-9784-f2147d7e5bf5","TCGA-LGG",1.03083634028753,"LGG","Brain Lower Grade Glioma"
"0e594b0a-05e4-40c8-80ba-0d4bb08e437d","TCGA-LGG",2.74150421559751,"LGG","Brain Lower Grade Glioma"
"16920f83-4eda-4823-84c6-efcb1e74db36","TCGA-LGG",1.77244769192099,"LGG","Brain Lower Grade Glioma"
"8a2f5dd5-22a4-4b67-b314-7944d6cc3626","TCGA-LGG",3.87795667394184,"LGG","Brain Lower Grade Glioma"
"1a82630e-d49e-4e33-8768-1167de6b5f97","TCGA-LGG",2.73538505828617,"LGG","Brain Lower Grade Glioma"
"84e6e626-36d6-45c9-bb95-3d336ef95aae","TCGA-LGG",2.70826492856414,"LGG","Brain Lower Grade Glioma"
"052b4f4a-2506-40aa-b392-5528ecbc31dd","TCGA-LGG",1.72164978929482,"LGG","Brain Lower Grade Glioma"
"de2476e9-414f-430f-8ee6-a661aa36e2dc","TCGA-LGG",2.1280572909248,"LGG","Brain Lower Grade Glioma"
"3c7ce3d5-f9e4-4fae-b033-2058446ed7f3","TCGA-LGG",0.912547384334336,"LGG","Brain Lower Grade Glioma"
"101b81f5-e1ff-49c3-a1f2-506c5393b5e3","TCGA-LGG",3.68448255110842,"LGG","Brain Lower Grade Glioma"
"91e1c815-bdf7-4f20-a7c4-e683e89953b2","TCGA-LGG",3.05827751963446,"LGG","Brain Lower Grade Glioma"
"eecc262b-ed37-4c8f-a266-93d7e3503571","TCGA-LGG",2.56135247596147,"LGG","Brain Lower Grade Glioma"
"37524c17-0862-4a76-81d7-dbda878766fd","TCGA-LGG",0.83037834228444,"LGG","Brain Lower Grade Glioma"
"10051292-f31c-46ee-9dad-c787282c91d4","TCGA-LGG",0.428102926931341,"LGG","Brain Lower Grade Glioma"
"61314349-61b0-4b96-9a08-10996b56802d","TCGA-LGG",0.556179347254969,"LGG","Brain Lower Grade Glioma"
"c61dc6ef-03d0-4bc2-a847-6b600e00f1af","TCGA-LGG",4.78228438529362,"LGG","Brain Lower Grade Glioma"
"f9e84d1f-da02-45f9-a26d-e95a32dcc252","TCGA-LGG",0.508595737965377,"LGG","Brain Lower Grade Glioma"
"1bf24e0a-a18b-412a-96c5-d23a1ed60327","TCGA-LGG",2.84504651444314,"LGG","Brain Lower Grade Glioma"
"5793003f-e131-4259-91cb-be9b65b0e523","TCGA-LGG",3.03102083754819,"LGG","Brain Lower Grade Glioma"
"ad05b522-f81f-46dc-898d-fc37cc66d4c4","TCGA-LGG",4.44896811543116,"LGG","Brain Lower Grade Glioma"
"c2d0a3c8-2354-475c-9027-5df9523391ce","TCGA-LGG",4.2896025891572,"LGG","Brain Lower Grade Glioma"
"fe3a9e40-57bd-442f-86d0-d195175c79e1","TCGA-LGG",0.148454613128825,"LGG","Brain Lower Grade Glioma"
"24c51b9e-585d-466f-ab2d-05e182042cab","TCGA-LGG",4.58208207341401,"LGG","Brain Lower Grade Glioma"
"f05081a2-2465-4ea4-9ec3-319810fe2d45","TCGA-LGG",3.50246388847868,"LGG","Brain Lower Grade Glioma"
"150856f7-77da-4aa5-a28b-310a505aea24","TCGA-LGG",4.57732079940998,"LGG","Brain Lower Grade Glioma"
"f0c5df7c-53aa-4d90-8189-44a2bb55a696","TCGA-LGG",6.51963225551382,"LGG","Brain Lower Grade Glioma"
"919ab01d-0e18-4965-8687-53e42ad994ee","TCGA-LGG",3.57019052756773,"LGG","Brain Lower Grade Glioma"
"dd6d0b7c-819d-4572-baad-d46618e0e47f","TCGA-LGG",2.28897774028858,"LGG","Brain Lower Grade Glioma"
"930a9cb0-43b1-4dae-85ed-aaa5c042a1c6","TCGA-LGG",2.97362749635844,"LGG","Brain Lower Grade Glioma"
"5fb877a9-e341-415e-a76b-7964e4e224eb","TCGA-LGG",0.752177857477994,"LGG","Brain Lower Grade Glioma"
"43eb616e-6ccc-465c-a618-ef4088a1dd9a","TCGA-LGG",0.595049756691969,"LGG","Brain Lower Grade Glioma"
"089cc627-c8ad-41a3-9979-1256eb5aff85","TCGA-LGG",2.28346964487672,"LGG","Brain Lower Grade Glioma"
"fddb3709-5f1c-40c8-a39a-48329dfe9c97","TCGA-LGG",1.82094946875211,"LGG","Brain Lower Grade Glioma"
"24332cd7-3a92-4ce3-b7c0-97f42041dfb9","TCGA-LGG",1.51029083500981,"LGG","Brain Lower Grade Glioma"
"fb130e2b-43b7-488b-9587-a77e2b1b7daa","TCGA-LGG",0.0657165590056855,"LGG","Brain Lower Grade Glioma"
"a7533611-7874-468d-a9cf-cad95aa77cc8","TCGA-LGG",3.23357821306449,"LGG","Brain Lower Grade Glioma"
"5753d0c8-fbd5-42a0-a9d6-548c60a21a70","TCGA-LGG",2.67109138251766,"LGG","Brain Lower Grade Glioma"
"5f0038df-de1c-4c7b-b7cf-544d7c2eae26","TCGA-LGG",4.10308991054874,"LGG","Brain Lower Grade Glioma"
"7bbfbdd1-4cb9-479c-8152-924d79e112f2","TCGA-LGG",4.34932898459354,"LGG","Brain Lower Grade Glioma"
"b4e032d1-b12e-4dc0-8978-899760f0a245","TCGA-LGG",3.17145304490947,"LGG","Brain Lower Grade Glioma"
"30ea36be-0d81-48ba-9195-ef360a893149","TCGA-LGG",3.25662345709965,"LGG","Brain Lower Grade Glioma"
"e14f678b-fed4-4963-99b7-f42964d9d2eb","TCGA-LGG",3.79394138220658,"LGG","Brain Lower Grade Glioma"
"c863d3b4-40b3-4b96-ba20-fc1534be7a62","TCGA-LGG",5.64260746441776,"LGG","Brain Lower Grade Glioma"
"46e887a3-73a8-437b-be01-5cd3057ffe21","TCGA-LGG",1.15836870736281,"LGG","Brain Lower Grade Glioma"
"8b558af1-2b40-4fcb-9c65-c91a897afc85","TCGA-LGG",1.01688499011286,"LGG","Brain Lower Grade Glioma"
"ea584b75-e970-4a0b-97c4-8a83333ca650","TCGA-LGG",0.893624261283805,"LGG","Brain Lower Grade Glioma"
"29536379-befa-43b2-9e9f-acb71a18a7aa","TCGA-LGG",2.14990469423797,"LGG","Brain Lower Grade Glioma"
"1c24aec0-3a31-48bf-b41e-5fbdc53faee1","TCGA-LGG",3.19661363688504,"LGG","Brain Lower Grade Glioma"
"c9ed2fcb-cf29-492d-bd8a-9756355ce9bd","TCGA-LGG",3.66417561872786,"LGG","Brain Lower Grade Glioma"
"dab94e24-315c-4a92-ab8e-f27be3c1a413","TCGA-LGG",4.19602203887636,"LGG","Brain Lower Grade Glioma"
"d6d2b0c9-fe7e-4e6a-80f8-4664b9d9095e","TCGA-LGG",3.51169882634143,"LGG","Brain Lower Grade Glioma"
"350ba65b-a4ba-432a-bb00-3f1271301234","TCGA-LGG",1.42726166347057,"LGG","Brain Lower Grade Glioma"
"c503a0e6-ab91-486a-a08a-dd767dff593f","TCGA-LGG",3.39512759532629,"LGG","Brain Lower Grade Glioma"
"9bb9fdcd-006a-4f29-8168-7c539b257dec","TCGA-LGG",1.20236199053349,"LGG","Brain Lower Grade Glioma"
"f328524e-55b9-4d30-aec0-eceb09ea34c9","TCGA-LGG",0.523868176540779,"LGG","Brain Lower Grade Glioma"
"91178e78-a992-4c7a-9fe8-880494e75177","TCGA-LGG",2.80305502052351,"LGG","Brain Lower Grade Glioma"
"2930ad75-d51d-4958-b58f-f67080bf5910","TCGA-LGG",0.970458595090938,"LGG","Brain Lower Grade Glioma"
"1ee9478b-84a5-4ffd-8499-f2e02a3a21d7","TCGA-LGG",5.08269953718817,"LGG","Brain Lower Grade Glioma"
"79d46283-7d50-4f9a-a2c3-a9a42f2d5103","TCGA-LGG",3.00267375830194,"LGG","Brain Lower Grade Glioma"
"5f73fa4e-fc7d-4fc0-8436-2241e57b9b69","TCGA-LGG",1.77254240688317,"LGG","Brain Lower Grade Glioma"
"4ba48810-3915-4567-9d35-615df00006e4","TCGA-LGG",3.38004503354221,"LGG","Brain Lower Grade Glioma"
