"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0008209","androgen metabolic process",26,-0.722138668764355,-1.84178008218367,0.000425918507981615,0.0651249680537602,0.0651249680537602,2368,"tags=27%, list=11%, signal=24%","20423/22417/20750/11535/103142/107605/94224",0.49849310876659
"GO:0002396","MHC protein complex assembly",17,0.763727041550824,1.84172639822991,0.000353018955519074,0.0596602034827236,0.0596602034827236,2573,"tags=65%, list=12%, signal=57%","14969/14961/14960/15000/15001/21354/14999/15002/80898/213233/14998",0.49849310876659
"GO:0002501","peptide antigen assembly with MHC protein complex",17,0.763727041550824,1.84172639822991,0.000353018955519074,0.0596602034827236,0.0596602034827236,2573,"tags=65%, list=12%, signal=57%","14969/14961/14960/15000/15001/21354/14999/15002/80898/213233/14998",0.49849310876659
"GO:0002223","stimulatory C-type lectin receptor signaling pathway",13,0.822888302082697,1.84110504402897,0.000520217066964077,0.0696007084175688,0.0696007084175688,2430,"tags=69%, list=12%, signal=61%","58179/243655/503550/16642/16643/320407/27007/56644/16641",0.477270815362862
"GO:1990840","response to lectin",13,0.822888302082697,1.84110504402897,0.000520217066964077,0.0696007084175688,0.0696007084175688,2430,"tags=69%, list=12%, signal=61%","58179/243655/503550/16642/16643/320407/27007/56644/16641",0.477270815362862
"GO:1990858","cellular response to lectin",13,0.822888302082697,1.84110504402897,0.000520217066964077,0.0696007084175688,0.0696007084175688,2430,"tags=69%, list=12%, signal=61%","58179/243655/503550/16642/16643/320407/27007/56644/16641",0.477270815362862
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity",32,0.663188359816309,1.84101224524505,0.000704269785265414,0.0869773184802787,0.0869773184802787,4562,"tags=59%, list=22%, signal=46%","545378/71183/26904/243655/16643/80782/20726/16002/21354/20723/71740/13051/16197/93694/16331/26365/16859/171285/19264",0.477270815362862
"GO:0046641","positive regulation of alpha-beta T cell proliferation",26,0.679689110354642,1.82295242270222,0.00151992130033043,0.122534303592379,0.122534303592379,4013,"tags=62%, list=19%, signal=50%","16162/16963/12501/12772/16160/13136/22637/19260/18106/12487/22164/12144/16173/15944/320484/16161",0.45505986738723
"GO:0002507","tolerance induction",32,0.654673634867402,1.81737535134635,0.00104687976687766,0.108436481659489,0.108436481659489,4355,"tags=53%, list=21%, signal=42%","12773/70673/16184/12775/12501/15223/54167/19885/230979/15930/18566/208154/20371/12524/73914/12267/171285",0.45505986738723
"GO:0072674","multinuclear osteoclast differentiation",11,-0.849693220252648,-1.81659344767155,0.000639638470474575,0.0818669025419879,0.0818669025419879,1564,"tags=36%, list=7%, signal=34%","73737/74614/75766/232790",0.477270815362862
"GO:0002716","negative regulation of natural killer cell mediated immunity",28,0.662586052905423,1.80689707562387,0.0018590053805659,0.132650361711047,0.132650361711047,4669,"tags=61%, list=22%, signal=47%","545378/71183/26904/243655/16643/80782/20726/16002/21354/20723/71740/93694/16331/26365/16859/171285/84544",0.45505986738723
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity",27,0.675311445987344,1.79887057838846,0.00220371738333904,0.145012375624512,0.145012375624512,4355,"tags=59%, list=21%, signal=47%","545378/71183/26904/243655/16643/80782/20726/16002/21354/20723/71740/93694/16331/26365/16859/171285",0.431707695803346
"GO:1903902","positive regulation of viral life cycle",25,0.677118952919075,1.78129043805219,0.0022128951745877,0.145012375624512,0.145012375624512,1011,"tags=24%, list=5%, signal=23%","170776/170780/170786/16149/214523/75863",0.431707695803346
"GO:0032924","activin receptor signaling pathway",45,-0.623176105179137,-1.77587395473592,0.000741827109836802,0.0889577788794087,0.0889577788794087,3251,"tags=36%, list=16%, signal=30%","23863/17684/16322/21815/17130/50791/18119/14313/11481/16324/14165/269275/14180/238057/240025/22772",0.477270815362862
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",31,0.646593983779594,1.77375153452661,0.00160230994514012,0.122534303592379,0.122534303592379,5061,"tags=71%, list=24%, signal=54%","14969/14961/14960/16149/15000/15001/14999/14972/15002/14998/73149/269799/14129/13040/14991/17476/21356/98682/13034/14131/21355/381091",0.45505986738723
"GO:0070106","interleukin-27-mediated signaling pathway",13,0.78931373034473,1.76598632716128,0.00211302643250696,0.14459077379371,0.14459077379371,2845,"tags=69%, list=14%, signal=60%","23960/246727/246728/246729/23961/246730/114643/231655/23962",0.431707695803346
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",19,0.703506229873138,1.76430908307538,0.00319432667643855,0.17384716878041,0.17384716878041,3201,"tags=53%, list=15%, signal=45%","14969/14961/14960/16149/15000/15001/14999/15002/14998/13040",0.431707695803346
"GO:0019884","antigen processing and presentation of exogenous antigen",38,0.61373330192637,1.76280365894615,0.00147154768609899,0.122534303592379,0.122534303592379,5435,"tags=66%, list=26%, signal=49%","14969/14961/14960/16149/15000/15001/14999/14972/15002/14998/73149/269799/14129/13040/14991/15064/17476/21356/98682/13034/14131/21355/381091/12480/54445",0.45505986738723
"GO:0055002","striated muscle cell development",203,0.478780619590824,1.76136287580578,5.36552035614257e-07,0.00114857905757159,0.00114857905757159,2524,"tags=25%, list=12%, signal=22%","17930/53311/233199/19130/12292/74376/234072/320502/21393/242702/11459/18741/12391/12335/17878/109272/11609/16691/21957/226041/68802/13009/11548/17996/22138/433766/68760/230899/11472/12372/237560/241593/93677/17928/93689/228003/59011/116904/18175/11474/65256/13007/98932/22410/238564/723910/20190/22437/231602/381339/13405",0.659444398037935
"GO:0003333","amino acid transmembrane transport",108,-0.540392598443325,-1.75600314876208,0.00012426656545795,0.0285014244061056,0.0285014244061056,3803,"tags=36%, list=18%, signal=30%","214663/13853/212555/20512/20513/20532/14664/14580/30805/240332/20502/57776/72401/11606/19736/72267/224022/26570/70008/328059/70026/83885/76257/11846/71803/241919/104245/74338/20511/20510/245128/11989/14816/74087/232333/30962/11847/69354/242607",0.518848077743792
"GO:0090311","regulation of protein deacetylation",27,0.656529302964394,1.74883937473594,0.00371234968313568,0.192263787621753,0.192263787621753,2098,"tags=19%, list=10%, signal=17%","17984/18113/328660/17762/72948",0.431707695803346
"GO:0052548","regulation of endopeptidase activity",22,-0.714979648527914,-1.74820591568982,0.00162183366635818,0.122534303592379,0.122534303592379,3793,"tags=55%, list=18%, signal=45%","232345/21857/14433/20704/18787/20319/59083/241196/433180/20701/380839/72902",0.45505986738723
"GO:0010927","cellular component assembly involved in morphogenesis",146,0.493941357265903,1.74680746513828,1.0114231550643e-05,0.00405959968863932,0.00405959968863932,2098,"tags=26%, list=10%, signal=24%","17930/53311/233199/19130/234072/320502/21393/242702/11459/12391/12335/76426/109272/14733/67652/23966/16691/21957/269116/226041/68802/13009/69376/17996/22138/68760/237625/11472/12372/93677/93689/228003/59011/18175/69993/13007/98932/72948",0.593325476396405
"GO:0032989","cellular anatomical entity morphogenesis",146,0.493941357265903,1.74680746513828,1.0114231550643e-05,0.00405959968863932,0.00405959968863932,2098,"tags=26%, list=10%, signal=24%","17930/53311/233199/19130/234072/320502/21393/242702/11459/12391/12335/76426/109272/14733/67652/23966/16691/21957/269116/226041/68802/13009/69376/17996/22138/68760/237625/11472/12372/93677/93689/228003/59011/18175/69993/13007/98932/72948",0.593325476396405
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity",38,0.60679838823905,1.74288476064926,0.00181778682706959,0.132650361711047,0.132650361711047,1436,"tags=37%, list=7%, signal=34%","545378/58179/225825/26904/17059/243655/503550/16642/16643/320407/20400/16160/27007/83408",0.45505986738723
"GO:0042832","defense response to protozoan",41,0.591658602440096,1.74068011534575,0.00185049884060435,0.132650361711047,0.132650361711047,3001,"tags=41%, list=14%, signal=36%","14468/626578/15978/76074/100039796/16160/72310/21822/60440/16364/54396/384059/16145/12183/236573/27027/100702",0.45505986738723
"GO:0061515","myeloid cell development",103,-0.53845508140794,-1.73799691216451,0.000136367766422809,0.0291650693043741,0.0291650693043741,2233,"tags=20%, list=11%, signal=18%","100504069/14380/216635/16596/12608/544763/14729/14460/19746/19743/56492/97086/21943/620235/54368/20533/101488143/15129/15122/106722/13828",0.518848077743792
"GO:1901857","positive regulation of cellular respiration",23,0.66791827519843,1.73575694482258,0.00530993849417946,0.227336166730803,0.227336166730803,2165,"tags=30%, list=10%, signal=27%","15978/17928/23960/246729/23961/246730/114643",0.407017918923954
"GO:0071612","IP-10 production",8,0.875938645680375,1.73563848947792,0.001191152318172,0.112436516432022,0.112436516432022,2165,"tags=75%, list=10%, signal=67%","23960/246727/246729/23961/246730/114643",0.45505986738723
"GO:0071658","regulation of IP-10 production",8,0.875938645680375,1.73563848947792,0.001191152318172,0.112436516432022,0.112436516432022,2165,"tags=75%, list=10%, signal=67%","23960/246727/246729/23961/246730/114643",0.45505986738723
"GO:0045721","negative regulation of gluconeogenesis",22,-0.707901196800433,-1.73089830251596,0.00206129282563515,0.14459077379371,0.14459077379371,3007,"tags=41%, list=14%, signal=35%","11450/227358/227627/16193/15235/68054/16847/103988/17844",0.431707695803346
"GO:2000342","negative regulation of chemokine (C-X-C motif) ligand 2 production",9,0.8504088601028,1.73051063815252,0.00225158420617316,0.146057310828727,0.146057310828727,2165,"tags=67%, list=10%, signal=60%","23960/246727/246729/23961/246730/114643",0.431707695803346
"GO:0010951","negative regulation of endopeptidase activity",17,-0.736247277258123,-1.72938037759229,0.0038830774081424,0.199496984920724,0.199496984920724,3793,"tags=65%, list=18%, signal=53%","232345/21857/14433/20704/18787/59083/241196/433180/20701/380839/72902",0.431707695803346
"GO:0002643","regulation of tolerance induction",20,0.684268338070321,1.72614489750328,0.00789064860354011,0.299390313489817,0.299390313489817,4355,"tags=60%, list=21%, signal=48%","16184/12775/12501/15223/230979/15930/18566/208154/20371/12524/73914/171285",0.380730400722792
"GO:0061303","cornea development in camera-type eye",9,0.847372219368696,1.72433132918579,0.00252600542700669,0.157495212157641,0.157495212157641,42,"tags=33%, list=0%, signal=33%","20666/21418/654812",0.431707695803346
"GO:0002399","MHC class II protein complex assembly",10,0.827503522606139,1.71696501683171,0.00159829323056257,0.122534303592379,0.122534303592379,2573,"tags=80%, list=12%, signal=70%","14969/14961/14960/15000/15001/14999/15002/14998",0.45505986738723
"GO:0002503","peptide antigen assembly with MHC class II protein complex",10,0.827503522606139,1.71696501683171,0.00159829323056257,0.122534303592379,0.122534303592379,2573,"tags=80%, list=12%, signal=70%","14969/14961/14960/15000/15001/14999/15002/14998",0.45505986738723
"GO:0002021","response to dietary excess",41,-0.613757518456189,-1.71646594068025,0.00235393476468648,0.151169690588165,0.151169690588165,3862,"tags=44%, list=18%, signal=36%","216190/11554/319229/69847/381677/353504/193034/224796/30052/23886/19016/269275/66797/17202/12164/67445/19017/22227",0.431707695803346
"GO:0002449","lymphocyte mediated immunity",336,0.439708260519875,1.71602006605592,1.32672752776289e-07,0.000568350506196013,0.000568350506196013,3228,"tags=30%, list=15%, signal=26%","27278/12458/404711/380795/629860/20592/12481/17057/545378/58179/668469/225825/15978/16016/209588/71183/109828/13482/26904/110786/16149/17059/380808/16963/15006/75863/667277/100043861/243655/238447/110557/11628/503550/16642/15015/16185/16643/50908/320407/20400/15223/12772/317677/12525/16160/780932/27007/83408/80782/232408/72310/14125/18646/777686/629822/20726/13136/230979/14347/12516/14939/57765/15018/18566/14940/16002/21354/16019/50909/20723/224840/246256/215900/14972/18439/16182/71740/16641/208154/54215/14964/14998/232371/74131/19368/73747/12487/15042/26909/54123/22164/22256/237877/12268/20371/246177/50723/14129/16197/14991",0.690132458796796
"GO:0060008","Sertoli cell differentiation",32,-0.6367263291676,-1.71148895401421,0.00258972278962652,0.158392378618871,0.158392378618871,4804,"tags=44%, list=23%, signal=34%","14609/68328/14158/13039/12638/319448/16175/20681/18211/20682/14463/14460/22431/26423",0.431707695803346
"GO:0071377","cellular response to glucagon stimulus",11,-0.798602633456586,-1.70736481903329,0.00481826928671502,0.221020895423456,0.221020895423456,1614,"tags=36%, list=8%, signal=34%","14527/14526/18534/14652",0.407017918923954
"GO:0006476","protein deacetylation",37,0.593167637574526,1.70591929359488,0.00269129447204892,0.160471089595899,0.160471089595899,2098,"tags=14%, list=10%, signal=12%","17984/18113/328660/17762/72948",0.431707695803346
"GO:0015804","neutral amino acid transport",55,-0.583028811850647,-1.70122596197586,0.000749051618102211,0.0889577788794087,0.0889577788794087,3579,"tags=36%, list=17%, signal=30%","20512/20513/217325/20532/14664/240332/72401/19736/26570/70008/76257/229706/104245/74338/20511/20510/74087/30962/69354/242607",0.477270815362862
"GO:0006865","amino acid transport",182,-0.490273220365362,-1.70093830637341,2.90904367056631e-05,0.00889613259636991,0.00889613259636991,3694,"tags=33%, list=18%, signal=27%","13853/16181/212555/20512/15567/20513/217325/20532/14664/102857/14580/54140/30805/240332/20502/26557/57776/24115/72401/11606/19736/64051/72267/224022/26570/193034/70008/328059/70026/83885/76257/18168/11846/16523/18155/13162/71803/12298/12424/229706/241919/104245/74338/20511/20510/245128/20617/11989/22066/14816/74087/14411/20614/232333/30962/14812/11847/20538/69354/242607",0.575610261071129
"GO:0035458","cellular response to interferon-beta",62,0.541266545753385,1.70018274375429,0.00154847778373334,0.122534303592379,0.122534303592379,3992,"tags=47%, list=19%, signal=38%","240328/225594/545384/100039796/23960/246729/15953/240327/23961/620913/21822/246730/60440/114643/54396/16145/15950/215243/100040462/623121/102639543/100702/236312/15944/72512/432555/14469/16362/100033459",0.45505986738723
"GO:0032096","negative regulation of response to food",16,-0.744644311969059,-1.69998728804726,0.00161492622179843,0.122534303592379,0.122534303592379,1825,"tags=31%, list=9%, signal=29%","23886/12424/17202/93690/14526",0.45505986738723
"GO:0032099","negative regulation of appetite",16,-0.744644311969059,-1.69998728804726,0.00161492622179843,0.122534303592379,0.122534303592379,1825,"tags=31%, list=9%, signal=29%","23886/12424/17202/93690/14526",0.45505986738723
"GO:0032108","negative regulation of response to nutrient levels",16,-0.744644311969059,-1.69998728804726,0.00161492622179843,0.122534303592379,0.122534303592379,1825,"tags=31%, list=9%, signal=29%","23886/12424/17202/93690/14526",0.45505986738723
"GO:0048821","erythrocyte development",54,-0.572660543598784,-1.69970056511737,0.00174872146587351,0.130584758765577,0.130584758765577,2233,"tags=24%, list=11%, signal=22%","100504069/14380/216635/16596/544763/14460/19746/19743/20533/101488143/15129/15122/13828",0.45505986738723
"GO:0015695","organic cation transport",136,-0.505342957915173,-1.69919556579741,7.14495998246278e-05,0.0191187220864067,0.0191187220864067,3193,"tags=31%, list=15%, signal=26%","14664/102857/30805/240332/72401/11606/19736/19224/18429/22353/56293/70008/70026/83885/76257/11551/11846/242259/75288/13162/72022/19743/229706/104245/20511/20510/245128/18430/20617/328258/11989/20524/103988/14411/110834/63993/110877/70129/11847/20538/213603/69354",0.538434096309916
"GO:0032095","regulation of response to food",21,-0.689281508364453,-1.69171659540703,0.00426751404533979,0.209205917550932,0.209205917550932,1825,"tags=29%, list=9%, signal=26%","23886/12424/11604/17202/93690/14526",0.407017918923954
"GO:0055001","muscle cell development",238,0.444300940592985,1.68904178952398,3.65630764962174e-06,0.00260897863620787,0.00260897863620787,2524,"tags=22%, list=12%, signal=20%","17930/53311/233199/19130/12292/74376/234072/320502/21393/242702/11459/278507/18741/12391/12335/17878/109272/11609/17306/16691/21957/226041/68802/13009/11548/17996/22138/433766/68760/230899/11472/12372/237560/241593/93677/17928/93689/228003/59011/116904/18175/11474/65256/13007/98932/22410/238564/723910/20190/22437/231602/381339/13405",0.627256739718528
"GO:0002706","regulation of lymphocyte mediated immunity",219,0.450222913663203,1.68644604519245,1.67662030892074e-05,0.00598180867993833,0.00598180867993833,5423,"tags=47%, list=26%, signal=36%","27278/380795/17057/545378/58179/225825/15978/16016/209588/71183/13482/26904/17059/16963/15006/75863/100043861/243655/110557/503550/16642/15015/16643/320407/20400/15223/12772/16160/27007/83408/80782/232408/14125/20726/13136/230979/14347/12516/57765/15018/18566/16002/21354/20723/215900/14972/18439/16182/71740/16641/208154/54215/14964/74131/19368/73747/12487/15042/22164/237877/20371/14129/16197/14991/20737/16173/15013/667977/14462/15064/15216/93694/14367/30925/12266/16331/26365/16859/171285/233046/16176/19264/22042/84544/15510/240095/20850/20851/329260/257632/83433/14131/21355/216799/22324/104709/69583/17350/50931/21938/12480/67278/14082/15039",0.575610261071129
"GO:1902475","L-alpha-amino acid transmembrane transport",74,-0.545893957616298,-1.68216320049763,0.000650142016449919,0.0818669025419879,0.0818669025419879,3981,"tags=35%, list=19%, signal=29%","268706/214663/13853/212555/20512/20513/20532/57776/72401/11606/26570/70008/328059/83885/76257/11846/71803/20511/20510/245128/11989/14816/74087/11847/69354/242607",0.477270815362862
"GO:0019755","one-carbon compound transport",15,-0.752928421949109,-1.68210539498188,0.00450291656932215,0.211078322687495,0.211078322687495,1782,"tags=53%, list=9%, signal=49%","20495/11832/19743/11830/22270/27411/11828/15129",0.407017918923954
"GO:0035601","protein deacylation",48,0.549069874256876,1.67178854632503,0.00471062011139023,0.217637427016893,0.217637427016893,2098,"tags=10%, list=10%, signal=9%","17984/18113/328660/17762/72948",0.407017918923954
"GO:0060900","embryonic camera-type eye formation",10,0.804467186842324,1.66916753737459,0.00310531742666816,0.170543077521097,0.170543077521097,58,"tags=30%, list=0%, signal=30%","20666/21418/19130",0.431707695803346
"GO:0006821","chloride transport",116,-0.505770144343952,-1.66498625533078,0.000119934978860658,0.0285014244061056,0.0285014244061056,3217,"tags=32%, list=15%, signal=27%","69847/12724/54670/57776/12638/18671/216225/59033/24115/14408/80797/224796/20497/20495/320091/12740/14409/216643/14404/19092/12733/110886/99663/20510/212989/240215/20533/110304/14654/232333/13487/328563/20538/23844/229927/209195/242607",0.538434096309916
"GO:0007492","endoderm development",81,-0.525423260936671,-1.66367855962964,0.00110951859594257,0.111333256611612,0.111333256611612,3873,"tags=31%, list=19%, signal=25%","16777/12814/12816/19227/11838/18511/19252/17387/13537/14465/17390/240672/14179/22370/12159/18119/14463/11601/17395/100038489/71950/319520/14042/18091/20674",0.45505986738723
"GO:0035795","negative regulation of mitochondrial membrane permeability",18,-0.705910781132874,-1.66347882972605,0.00914300756488731,0.316426379544108,0.316426379544108,1459,"tags=22%, list=7%, signal=21%","12176/15937/193740/12716",0.380730400722792
"GO:0002287","alpha-beta T cell activation involved in immune response",79,0.508485282210792,1.66197178475549,0.000789540024346263,0.0905433220777089,0.0905433220777089,5115,"tags=42%, list=24%, signal=32%","15978/16162/103743/12775/12772/19885/16160/16842/57765/16364/16182/16950/20849/20351/22164/16194/20371/14991/20737/16173/53314/14462/16362/16161/16852/17085/30925/214162/381305/20850/12051/17863/216799",0.477270815362862
"GO:0046635","positive regulation of alpha-beta T cell activation",74,0.514338144300879,1.66104996121884,0.00120460259451549,0.112436516432022,0.112436516432022,4303,"tags=43%, list=21%, signal=34%","16162/16963/12775/12501/12772/16160/83408/13136/22637/235320/19260/18106/54215/74131/12487/14634/22778/22164/20371/320404/14744/12144/12522/16173/15944/18761/16362/320484/16147/16161/207952/16186",0.45505986738723
"GO:0031424","keratinization",51,-0.577249049206391,-1.65996724170031,0.00282082116700293,0.163829326019009,0.163829326019009,3020,"tags=49%, list=14%, signal=42%","72383/19041/16175/110310/12560/232174/545975/14027/71529/406219/20761/76585/16681/20754/20765/67718/332131/20753/630994/20764/20758/66195/20759/16447/20762",0.431707695803346
"GO:0019184","nonribosomal peptide biosynthetic process",17,-0.705941147526597,-1.65819393290532,0.00914869490994661,0.316426379544108,0.316426379544108,3893,"tags=53%, list=19%, signal=43%","14651/14630/69772/207182/26570/211666/71522/20511/20510",0.380730400722792
"GO:0032925","regulation of activin receptor signaling pathway",26,-0.649581971295794,-1.65672770096264,0.00642601155115779,0.26285252344927,0.26285252344927,3251,"tags=35%, list=16%, signal=29%","23863/16322/17130/50791/14313/11481/14165/14180/240025",0.407017918923954
"GO:0001910","regulation of leukocyte mediated cytotoxicity",118,0.468523913957297,1.65047305067331,0.000308006256409328,0.0549448938516863,0.0549448938516863,3228,"tags=36%, list=15%, signal=30%","17057/545378/58179/225825/71183/26904/17059/16963/15006/100043861/243655/110557/503550/16642/15015/16643/320407/20400/16160/27007/83408/80782/232408/20726/15018/16002/56792/21354/20343/20723/14972/18439/71740/16641/54215/14964/19368/15042/13051/16197/18976/14991",0.49849310876659
"GO:1905709","negative regulation of membrane permeability",20,-0.685561780602632,-1.64896677421512,0.0104447114885027,0.327384694700559,0.327384694700559,1459,"tags=20%, list=7%, signal=19%","12176/15937/193740/12716",0.380730400722792
"GO:1990708","conditioned place preference",12,-0.760945285801793,-1.64880032845454,0.00970672402083985,0.319674777752992,0.319674777752992,3871,"tags=75%, list=19%, signal=61%","12064/15567/94109/14800/56013/108071/18389/20510/18387",0.380730400722792
"GO:0046942","carboxylic acid transport",353,-0.445066716878105,-1.64768440901127,1.31894502820945e-06,0.00174582323091926,0.00174582323091926,3694,"tags=30%, list=18%, signal=25%","13853/16181/212555/18779/20512/20513/20503/26399/217325/20532/17319/71781/18782/12904/14664/102857/114229/14580/54140/30805/54670/240332/26457/21825/13614/26557/57776/18671/18126/216225/227358/16175/24115/72401/11606/19736/108096/64051/68039/14079/27413/11770/18429/72267/224022/26570/193034/234564/70008/11611/328059/28253/70026/83885/76257/244595/18168/11846/12062/16523/19016/12780/18155/240638/71803/26970/19225/12298/12424/18670/229706/241877/241919/26458/20525/104245/26367/20511/13491/28254/20510/80879/245128/18784/20617/21943/11989/102570/14077/22066/13490/20524/14816/74087/14411/20614/232333/30962/20494/14812/14725/11847/13487/18778/12140/69354/242607",0.643551836150722
"GO:0098543","detection of other organism",18,0.66789812509864,1.63951958443111,0.0190001360190299,0.396165173747434,0.396165173747434,4950,"tags=50%, list=24%, signal=38%","57757/69165/56644/17951/17948/269855/21897/17952/257632",0.352487857583619
"GO:0042492","gamma-delta T cell differentiation",19,0.652551050256574,1.63651961596085,0.012016791064701,0.342023882564033,0.342023882564033,2381,"tags=42%, list=11%, signal=37%","244234/244233/19885/83408/16818/16842/12769/110168",0.380730400722792
"GO:2000252","negative regulation of feeding behavior",17,-0.696251216694179,-1.63543313397345,0.012939958416345,0.349887734557605,0.349887734557605,1507,"tags=35%, list=7%, signal=33%","12424/26367/17202/56183/16847/57264",0.380730400722792
"GO:0001958","endochondral ossification",39,-0.588004195233026,-1.63387173800416,0.00401870138898605,0.201625783750535,0.201625783750535,4055,"tags=41%, list=19%, signal=33%","17937/234356/12817/17300/19227/12393/17387/12159/12824/14172/12161/11647/237928/14042/12813/13395",0.407017918923954
"GO:0036075","replacement ossification",39,-0.588004195233026,-1.63387173800416,0.00401870138898605,0.201625783750535,0.201625783750535,4055,"tags=41%, list=19%, signal=33%","17937/234356/12817/17300/19227/12393/17387/12159/12824/14172/12161/11647/237928/14042/12813/13395",0.407017918923954
"GO:0001963","synaptic transmission, dopaminergic",28,-0.625455405128154,-1.63307235037728,0.00825574149778406,0.301240749424825,0.301240749424825,3536,"tags=36%, list=17%, signal=30%","15567/14251/14573/12919/50873/19225/13491/20617/13490/20538",0.380730400722792
"GO:0002418","immune response to tumor cell",38,0.568497163754228,1.63287355797859,0.00792531194227171,0.299390313489817,0.299390313489817,2486,"tags=34%, list=12%, signal=30%","225825/16963/243655/16160/27007/72310/18646/230979/14939/18566/14940/208154/54215",0.380730400722792
"GO:1902476","chloride transmembrane transport",98,-0.513217208976566,-1.63185042506775,0.000869605772848777,0.0930768045539141,0.0930768045539141,2891,"tags=30%, list=14%, signal=26%","57776/12638/59033/24115/14408/80797/224796/320091/12740/14409/216643/14404/12733/110886/99663/20510/212989/240215/20533/110304/14654/232333/13487/328563/20538/23844/229927/209195/242607",0.477270815362862
