"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000181","negative regulation of blood vessel morphogenesis","8/179","119/25615",0.0672268907563025,9.6202056241491,7.90671146965329,1.97045011078736e-06,0.000421939050389932,0.000421939050389932,"Ptn/Cd59a/Ccr2/Tek/Tie1/Stat1/Ecscr/Hoxa5",8
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","13/179","369/25615",0.035230352303523,5.04148309639521,6.55991890776847,2.15956689393645e-06,0.000447517991182186,0.000447517991182186,"Cd8a/Ighm/Thy1/Clec2d/Cd274/C3/Lilrb4a/Themis2/Cd300a/Wdfy1/Oas1g/Nod2/Tnip3",13
"GO:0002819","regulation of adaptive immune response","11/179","262/25615",0.0419847328244275,6.00803872233357,6.83509343291058,2.53321909567404e-06,0.000508543733456564,0.000508543733456564,"H2-Q4/Tap2/Cd274/Ccr2/C3/B2m/H2-D1/H2-Q6/H2-K1/Ighg2b/Nod2",11
"GO:0009615","response to virus","14/179","443/25615",0.0316027088036117,4.52236528494142,6.27361991721173,3.08665079642304e-06,0.000600868021703684,0.000600868021703684,"Cd8a/Ifi44/Gli2/Zbp1/Stat2/Gbp4/Igtp/Acta2/Stat1/Nlrc5/Oas2/Ifi27l2a/Oas1g/Shfl",14
"GO:0002708","positive regulation of lymphocyte mediated immunity","9/179","172/25615",0.0523255813953488,7.4878199298428,7.16175833043311,3.59235705373398e-06,0.000678744168034914,0.000678744168034914,"H2-Q4/Tap2/C3/B2m/H2-D1/H2-Q6/H2-K1/Ighg2b/Nod2",9
"GO:1901342","regulation of vasculature development","12/179","330/25615",0.0363636363636364,5.20365667851701,6.44753249977508,3.89144486859039e-06,0.000682374979736112,0.000682374979736112,"Ptgis/Ptn/Cd59a/Angptl7/Ccr2/C3/Tek/Tie1/Sp100/Stat1/Ecscr/Hoxa5",12
"GO:0001916","positive regulation of T cell mediated cytotoxicity","6/179","60/25615",0.1,14.3100558659218,8.65881320531767,3.92007158471739e-06,0.000682374979736112,0.000682374979736112,"H2-Q4/Tap2/B2m/H2-D1/H2-Q6/H2-K1",6
"GO:0006968","cellular defense response","4/179","16/25615",0.25,35.7751396648045,11.6723468393325,3.93024194430824e-06,0.000682374979736112,0.000682374979736112,"Clec2d/Tnfrsf4/Ccr2/B2m",4
"GO:0002440","production of molecular mediator of immune response","10/179","227/25615",0.0440528634361234,6.30398936824748,6.73351975438493,4.78968691012817e-06,0.000809709176596404,0.000809709176596404,"Ighm/Inava/Tnfrsf4/Ccr2/Lilrb4a/Tek/B2m/Siglecg/Rbp4/Nod2",10
"GO:0002429","immune response-activating cell surface receptor signaling pathway","12/179","339/25615",0.0353982300884956,5.06550650121125,6.32122349399853,5.11843861189796e-06,0.000843098708790577,0.000843098708790577,"Cd8a/Ighm/Thy1/Clec2d/Cd274/C3/Themis2/Cd300a/Wdfy1/Oas1g/Nod2/Tnip3",12
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","6/179","64/25615",0.09375,13.4156773743017,8.34252015785672,5.73648221245468e-06,0.000921279043320222,0.000921279043320222,"H2-Q4/Tap2/B2m/H2-D1/H2-Q6/H2-K1",6
"GO:0035458","cellular response to interferon-beta","6/179","67/25615",0.0895522388059701,12.814975402318,8.12330162672016,7.50446225711698e-06,0.00117582111072486,0.00117582111072486,"Ifi213/Igtp/Mndal/Stat1/Oas1g/Gm4841",6
"GO:0050864","regulation of B cell activation","8/179","143/25615",0.0559440559440559,8.00562565925694,7.04732390926802,7.74471945566497e-06,0.00118457328055219,0.00118457328055219,"Ighm/Tnfrsf4/Lilrb4a/Themis2/Cd300a/Il2rg/Siglecg/Nod2",8
"GO:0001914","regulation of T cell mediated cytotoxicity","6/179","68/25615",0.0882352941176471,12.6265198816957,8.05332175582135,8.18330864831577e-06,0.00122254825015769,0.00122254825015769,"H2-Q4/Tap2/B2m/H2-D1/H2-Q6/H2-K1",6
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","5/179","41/25615",0.121951219512195,17.451287641368,8.84368578365779,9.63030657543085e-06,0.00137477976534595,0.00137477976534595,"H2-Q4/Tap2/H2-D1/H2-Q6/H2-K1",5
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","5/179","41/25615",0.121951219512195,17.451287641368,8.84368578365779,9.63030657543085e-06,0.00137477976534595,0.00137477976534595,"H2-Q4/Tap2/H2-D1/H2-Q6/H2-K1",5
"GO:0050670","regulation of lymphocyte proliferation","10/179","249/25615",0.0401606425702811,5.7470103879204,6.31443753673066,1.07802066526272e-05,0.00150547929427124,0.00150547929427124,"Ighm/Cd59a/Tnfrsf4/Cd274/Ccr2/Sox11/Cd300a/Cd209a/Siglecg/Lst1",10
"GO:0002705","positive regulation of leukocyte mediated immunity","9/179","199/25615",0.0452261306532663,6.47188456247719,6.50055854471844,1.16987390634529e-05,0.00159899361156642,0.00159899361156642,"H2-Q4/Tap2/C3/B2m/H2-D1/H2-Q6/H2-K1/Ighg2b/Nod2",9
"GO:0032944","regulation of mononuclear cell proliferation","10/179","252/25615",0.0396825396825397,5.67859359758801,6.26117859193987,1.19617918571925e-05,0.0016008864768876,0.0016008864768876,"Ighm/Cd59a/Tnfrsf4/Cd274/Ccr2/Sox11/Cd300a/Cd209a/Siglecg/Lst1",10
"GO:0031341","regulation of cell killing","8/179","154/25615",0.051948051948052,7.43379525502431,6.71785580896045,1.33201961738592e-05,0.00174630490246676,0.00174630490246676,"H2-Q4/Tap2/Clec2d/Cd59a/B2m/H2-D1/H2-Q6/H2-K1",8
"GO:0046651","lymphocyte proliferation","11/179","322/25615",0.0341614906832298,4.88852840140185,5.89052290564676,1.77636462724215e-05,0.00228227327308072,0.00228227327308072,"Ighm/Cd59a/Tnfrsf4/Cd274/Ccr2/Sox11/Lilrb4a/Cd300a/Cd209a/Siglecg/Lst1",11
"GO:0045765","regulation of angiogenesis","11/179","323/25615",0.0340557275541796,4.87339363854922,5.87681635295832,1.82797715767684e-05,0.0023025343648855,0.0023025343648855,"Ptgis/Ptn/Cd59a/Ccr2/C3/Tek/Tie1/Sp100/Stat1/Ecscr/Hoxa5",11
"GO:0032943","mononuclear cell proliferation","11/179","327/25615",0.0336391437308868,4.81378026070764,5.82254845559867,2.0476526965223e-05,0.00252963863893447,0.00252963863893447,"Ighm/Cd59a/Tnfrsf4/Cd274/Ccr2/Sox11/Lilrb4a/Cd300a/Cd209a/Siglecg/Lst1",11
"GO:0010977","negative regulation of neuron projection development","8/179","165/25615",0.0484848484848485,6.93820890468935,6.41939885733417,2.1948705630284e-05,0.00266034877299895,0.00266034877299895,"Thy1/Rap1gap2/B2m/H2-D1/Syngap1/H2-K1/Stmn2/Amigo3",8
"GO:0001913","T cell mediated cytotoxicity","6/179","81/25615",0.0740740740740741,10.6000413821643,7.25933765784044,2.25106756025291e-05,0.00267793666797494,0.00267793666797494,"H2-Q4/Tap2/B2m/H2-D1/H2-Q6/H2-K1",6
"GO:0002221","pattern recognition receptor signaling pathway","11/179","332/25615",0.0331325301204819,4.74128357003433,5.75593891299201,2.35412502317605e-05,0.00274961802706963,0.00274961802706963,"Tasl/Inava/Gsdmd/Cd274/Tspan6/Igtp/Cd300a/Wdfy1/Oas1g/Nod2/Tnip3",11
"GO:0070663","regulation of leukocyte proliferation","10/179","274/25615",0.0364963503649635,5.22264812624883,5.89507194912548,2.45746695373829e-05,0.0027788540362262,0.0027788540362262,"Ighm/Cd59a/Tnfrsf4/Cd274/Ccr2/Sox11/Cd300a/Cd209a/Siglecg/Lst1",10
"GO:0140888","interferon-mediated signaling pathway","7/179","122/25615",0.0573770491803279,8.21068779192234,6.69710247319241,2.46567061122188e-05,0.0027788540362262,0.0027788540362262,"Zbp1/Stat2/Igtp/Stat1/Nlrc5/Oas2/Oas1g",7
"GO:0002758","innate immune response-activating signaling pathway","11/179","342/25615",0.0321637426900585,4.6026495475187,5.62661865643377,3.08788809754983e-05,0.00342010226528622,0.00342010226528622,"Tasl/Inava/Gsdmd/Cd274/Tspan6/Igtp/Cd300a/Wdfy1/Oas1g/Nod2/Tnip3",11
"GO:0002704","negative regulation of leukocyte mediated immunity","6/179","87/25615",0.0689655172413793,9.8690040454633,6.95131379245469,3.3835507573608e-05,0.00362265501088096,0.00362265501088096,"Tap2/Clec2d/Cd274/Ccr2/Cd300a/Nod2",6
"GO:0048002","antigen processing and presentation of peptide antigen","6/179","87/25615",0.0689655172413793,9.8690040454633,6.95131379245469,3.3835507573608e-05,0.00362265501088096,0.00362265501088096,"H2-Q4/Tap2/B2m/H2-D1/H2-Q6/H2-K1",6
"GO:0070661","leukocyte proliferation","11/179","363/25615",0.0303030303030303,4.33638056543084,5.37058772466031,5.29311265459786e-05,0.00554287362780195,0.00554287362780195,"Ighm/Cd59a/Tnfrsf4/Cd274/Ccr2/Sox11/Lilrb4a/Cd300a/Cd209a/Siglecg/Lst1",11
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","5/179","58/25615",0.0862068965517241,12.3362550568291,7.25052540932901,5.34959783505169e-05,0.00554287362780195,0.00554287362780195,"Ighm/C3/C1s1/Ighg2b/Nod2",5
"GO:0001910","regulation of leukocyte mediated cytotoxicity","7/179","139/25615",0.0503597122302158,7.20650295406133,6.15502124610757,5.68612638403453e-05,0.00579804379222822,0.00579804379222822,"H2-Q4/Tap2/Clec2d/B2m/H2-D1/H2-Q6/H2-K1",7
"GO:0002711","positive regulation of T cell mediated immunity","6/179","97/25615",0.0618556701030928,8.85158094799286,6.4992085496549,6.25046730221839e-05,0.00627390655460171,0.00627390655460171,"H2-Q4/Tap2/B2m/H2-D1/H2-Q6/H2-K1",6
"GO:0042742","defense response to bacterium","12/179","444/25615",0.027027027027027,3.86758266646535,5.11326153466414,7.26202524433516e-05,0.00717711541070909,0.00717711541070909,"Ighm/Gsdmd/Gbp4/B2m/Igtp/H2-K1/Hp/Oas2/Ighg2b/Oas1g/Nod2/Jchain",12
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","6/179","100/25615",0.06,8.58603351955307,6.37613907062577,7.41096649798316e-05,0.00721334072470361,0.00721334072470361,"H2-Q4/Tap2/B2m/H2-D1/H2-Q6/H2-K1",6
"GO:0060337","type I interferon-mediated signaling pathway","6/179","101/25615",0.0594059405940594,8.50102328668621,6.3362562839605,7.83381012717635e-05,0.00740064650837954,0.00740064650837954,"Zbp1/Stat2/Stat1/Nlrc5/Oas2/Oas1g",6
"GO:0071357","cellular response to type I interferon","6/179","101/25615",0.0594059405940594,8.50102328668621,6.3362562839605,7.83381012717635e-05,0.00740064650837954,0.00740064650837954,"Zbp1/Stat2/Stat1/Nlrc5/Oas2/Oas1g",6
"GO:0006959","humoral immune response","10/179","316/25615",0.0316455696202532,4.5284986917474,5.29447173906565,8.13707216863638e-05,0.00757573211758262,0.00757573211758262,"Nts/Ighm/Cd59a/Ccr2/C3/C1s1/B2m/Ighg2b/Nod2/Jchain",10
"GO:0001570","vasculogenesis","6/179","103/25615",0.058252427184466,8.3359548733525,6.25811904569755,8.73713590272638e-05,0.00801819443415918,0.00801819443415918,"Egfl7/Sox17/Tek/Tie1/Npr2/Tnni3",6
"GO:0031343","positive regulation of cell killing","6/179","104/25615",0.0576923076923077,8.25580146110872,6.21983879590473,9.21886708993708e-05,0.00834112706841631,0.00834112706841631,"H2-Q4/Tap2/B2m/H2-D1/H2-Q6/H2-K1",6
"GO:0042113","B cell activation","10/179","324/25615",0.0308641975308642,4.41668390923512,5.19200517446198,9.99645628881318e-05,0.0089190604443522,0.0089190604443522,"Ighm/Igkc/Tnfrsf4/C3/Lilrb4a/Themis2/Cd300a/Il2rg/Siglecg/Nod2",10
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","6/179","106/25615",0.0566037735849057,8.10003162221988,6.1447937256562,0.000102456779589758,0.00901619660389875,0.00901619660389875,"Tspan6/Igtp/Stat1/Nlrc5/Nod2/Tnip3",6
"GO:0006956","complement activation","5/179","67/25615",0.0746268656716418,10.6791461685983,6.65482755056867,0.000107177839282099,0.00930419512902974,0.00930419512902974,"Ighm/Cd59a/C3/C1s1/Ighg2b",5
"GO:0050768","negative regulation of neurogenesis","7/179","157/25615",0.0445859872611465,6.38027968544284,5.67261550162066,0.000122213804853095,0.0103302826628459,0.0103302826628459,"Thy1/Ptn/Tmem98/Prtg/Sox11/B2m/Syngap1",7
"GO:0050792","regulation of viral process","7/179","157/25615",0.0445859872611465,6.38027968544284,5.67261550162066,0.000122213804853095,0.0103302826628459,0.0103302826628459,"Sp100/Stat1/Cd209a/Oas2/Oas1g/Shfl/Trim30b",7
"GO:0002832","negative regulation of response to biotic stimulus","7/179","158/25615",0.0443037974683544,6.33989816844636,5.64805240021524,0.000127135442854559,0.0105286369049585,0.0105286369049585,"Tap2/Clec2d/Cd274/Stat2/Igtp/Nlrc5/Oas1g",7
"GO:0050867","positive regulation of cell activation","11/179","401/25615",0.027431421446384,3.92545173379401,4.95319081817202,0.00012783836839769,0.0105286369049585,0.0105286369049585,"Ighm/Thy1/Cd59a/Tnfrsf4/Cd274/Ccr2/B2m/Acta2/Il2rg/Cd209a/Nod2",11
"GO:0051251","positive regulation of lymphocyte activation","10/179","338/25615",0.029585798816568,4.23374433903011,5.02044342372311,0.000141187060260832,0.0114808313305771,0.011480831330577,"Ighm/Thy1/Cd59a/Tnfrsf4/Cd274/Ccr2/B2m/Il2rg/Cd209a/Nod2",10
"GO:0070106","interleukin-27-mediated signaling pathway","3/179","15/25615",0.2,28.6201117318436,8.97618692313802,0.000143530277160165,0.0115254812559612,0.0115254812559612,"Stat1/Oas2/Oas1g",3
"GO:0046631","alpha-beta T cell activation","8/179","219/25615",0.0365296803652968,5.22741766791663,5.27054306548892,0.000160459089252615,0.0126252440906333,0.0126252440906333,"Clec2d/Tmem98/Cd274/Ccr2/Lilrb4a/Igtp/Cd300a/Il2rg",8
"GO:0002886","regulation of myeloid leukocyte mediated immunity","5/179","73/25615",0.0684931506849315,9.80140812734369,6.31723379020031,0.000161156602651297,0.0126252440906333,0.0126252440906333,"Ighm/Ccr2/C3/Cd300a/Ighg2b",5
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","4/179","40/25615",0.1,14.3100558659218,7.06712646047235,0.000173134361930813,0.0134001824222114,0.0134001824222114,"H2-Q4/H2-D1/H2-Q6/H2-K1",4
"GO:0001905","activation of membrane attack complex","3/179","16/25615",0.1875,26.8313547486034,8.67034711756154,0.000175745669902285,0.0134403593268128,0.0134403593268128,"Cd59a/C3/C1s1",3
"GO:0051961","negative regulation of nervous system development","7/179","167/25615",0.0419161676646707,5.99822700966781,5.43610947892229,0.000179095139581285,0.0135353785490609,0.0135353785490609,"Thy1/Ptn/Tmem98/Prtg/Sox11/B2m/Syngap1",7
"GO:0051607","defense response to virus","10/179","349/25615",0.0286532951289398,4.10030254037874,4.89203272612549,0.00018290169580796,0.0136623313240737,0.0136623313240737,"Cd8a/Zbp1/Stat2/Gbp4/Igtp/Stat1/Nlrc5/Oas2/Oas1g/Shfl",10
"GO:0045824","negative regulation of innate immune response","6/179","120/25615",0.05,7.15502793296089,5.66935892655323,0.000202421644356898,0.0149466280844679,0.0149466280844679,"Tap2/Clec2d/Stat2/Igtp/Nlrc5/Oas1g",6
"GO:0061448","connective tissue development","10/179","354/25615",0.0282485875706215,4.04238866268977,4.83539398088521,0.00020504116287709,0.0149680048900275,0.0149680048900275,"Col27a1/Gli2/Plaat3/Selenom/Dmd/Acta2/Npr2/Hoxa5/Asnsd1/Nfia",10
"GO:0031345","negative regulation of cell projection organization","8/179","229/25615",0.0349344978165939,4.99914615403381,5.09951283880577,0.000217467619866778,0.015696763932856,0.015696763932856,"Thy1/Rap1gap2/B2m/H2-D1/Syngap1/H2-K1/Stmn2/Amigo3",8
"GO:0006958","complement activation, classical pathway","4/179","44/25615",0.0909090909090909,13.0091416962925,6.68813854840518,0.000251638944470723,0.0176674524220947,0.0176674524220947,"Ighm/C3/C1s1/Ighg2b",4
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","8/179","234/25615",0.0341880341880342,4.89232679176813,5.01768818842082,0.000251659168113548,0.0176674524220947,0.0176674524220947,"Tasl/Inava/Gsdmd/Tspan6/Igtp/Wdfy1/Oas1g/Nod2",8
"GO:0050727","regulation of inflammatory response","11/179","434/25615",0.0253456221198157,3.62697268491105,4.63025324968759,0.00025302080056549,0.0176674524220947,0.0176674524220947,"Ptgis/Zbp1/Tnc/Gsdmd/Slc7a2/Ccr2/C3/Igtp/Siglecg/Ighg2b/Nod2",11
"GO:0048525","negative regulation of viral process","5/179","82/25615",0.0609756097560976,8.72564382068402,5.87802589897759,0.00027830705577203,0.0192241346911776,0.0192241346911776,"Sp100/Stat1/Oas2/Oas1g/Shfl",5
"GO:0002702","positive regulation of production of molecular mediator of immune response","6/179","129/25615",0.0465116279069767,6.65583993763804,5.40234028144873,0.000299344568989231,0.0204573352253917,0.0204573352253917,"Inava/Tnfrsf4/Tek/B2m/Rbp4/Nod2",6
"GO:0002696","positive regulation of leukocyte activation","10/179","376/25615",0.0265957446808511,3.80586592178771,4.5979640889258,0.000331112835116706,0.0223901984504181,0.0223901984504181,"Ighm/Thy1/Cd59a/Tnfrsf4/Cd274/Ccr2/B2m/Il2rg/Cd209a/Nod2",10
"GO:0002637","regulation of immunoglobulin production","5/179","86/25615",0.0581395348837209,8.31979992204755,5.70390579550206,0.000347332633371851,0.0229744981261403,0.0229744981261403,"Ighm/Tnfrsf4/Lilrb4a/Siglecg/Rbp4",5
"GO:0031348","negative regulation of defense response","9/179","310/25615",0.0290322580645161,4.15453234817084,4.68763157868732,0.000349163470368667,0.0229744981261403,0.0229744981261403,"Ptgis/Tap2/Clec2d/Stat2/Igtp/Siglecg/Nlrc5/Oas1g/Nod2",9
"GO:0072189","ureter development","3/179","20/25615",0.15,21.4650837988827,7.68054022688697,0.000350482692459799,0.0229744981261403,0.0229744981261403,"Sox17/Nfia/Tshz3",3
"GO:0030522","intracellular receptor signaling pathway","11/179","454/25615",0.0242290748898678,3.46719415253612,4.44946827474391,0.000370525477548853,0.02404298654317,0.02404298654317,"Ptgis/Tasl/Inava/Kdm5d/Gsdmd/Kmt2d/Tspan6/Igtp/Wdfy1/Oas1g/Nod2",11
"GO:0060338","regulation of type I interferon-mediated signaling pathway","4/179","49/25615",0.0816326530612245,11.6816782578953,6.27837063537282,0.000382221905715626,0.0245539352231718,0.0245539352231718,"Zbp1/Stat2/Nlrc5/Oas1g",4
"GO:0001909","leukocyte mediated cytotoxicity","7/179","190/25615",0.0368421052631579,5.27212584533961,4.95828135530211,0.000392591949827137,0.0249704028286092,0.0249704028286092,"H2-Q4/Tap2/Clec2d/B2m/H2-D1/H2-Q6/H2-K1",7
